Time,Input,Response
datetime,float,float
T,,
04/03/16 20:0,-0.077,0.0
04/05/16 12:0,-0.075,0.0
04/07/16 03:0,-0.076,0.0
04/08/16 20:0,-0.078,0.007
04/10/16 12:0,-0.081,0.007
04/12/16 03:0,-0.085,0.014
04/13/16 20:0,-0.091,0.028
04/15/16 12:0,-0.097,0.043
04/17/16 03:0,-0.104,0.05
04/18/16 20:0,-0.111,0.064
04/20/16 12:0,-0.118,0.064
04/22/16 03:0,-0.124,0.071
04/23/16 20:0,-0.13,0.078
04/25/16 12:0,-0.135,0.071
04/27/16 03:0,-0.139,0.064
04/28/16 20:0,-0.142,0.057
04/30/16 12:0,-0.145,0.057
05/02/16 03:0,-0.146,0.05
05/03/16 20:0,-0.149,0.064
05/05/16 12:0,-0.151,0.057
05/07/16 03:0,-0.154,0.057
05/08/16 20:0,-0.157,0.05
05/10/16 12:0,-0.16,0.057
05/12/16 03:0,-0.164,0.064
05/13/16 20:0,-0.168,0.057
05/15/16 12:0,-0.172,0.05
05/17/16 03:0,-0.175,0.028
05/18/16 20:0,-0.18,0.071
05/20/16 12:0,-0.181,0.014
05/22/16 03:0,-0.18,-0.035
05/23/16 20:0,-0.175,-0.071
05/25/16 12:0,-0.168,-0.092
05/27/16 03:0,-0.155,-0.184
05/28/16 20:0,-0.137,-0.255
05/30/16 12:0,-0.115,-0.312
06/01/16 03:0,-0.089,-0.348
06/02/16 20:0,-0.06,-0.376
06/04/16 12:0,-0.029,-0.397
06/06/16 03:0,0.002,-0.39
06/07/16 20:0,0.035,-0.397
06/09/16 12:0,0.07,-0.44
06/11/16 03:0,0.107,-0.461
06/12/16 20:0,0.14,-0.404
06/14/16 12:0,0.168,-0.333
06/16/16 03:0,0.191,-0.234
06/17/16 20:0,0.208,-0.142
06/19/16 12:0,0.22,-0.085
06/21/16 03:0,0.228,-0.028
06/22/16 20:0,0.234,-0.043
06/24/16 12:0,0.24,-0.05
06/26/16 03:0,0.243,-0.035
06/27/16 20:0,0.244,0.0
06/29/16 12:0,0.24,0.071
07/01/16 03:0,0.235,0.085
07/02/16 20:0,0.223,0.227
07/04/16 12:0,0.216,0.121
07/06/16 03:0,0.21,0.135
07/07/16 20:0,0.2,0.22
07/09/16 12:0,0.195,0.128
07/11/16 03:0,0.19,0.177
07/12/16 20:0,0.187,0.156
07/14/16 12:0,0.184,0.177
07/16/16 03:0,0.177,0.291
07/17/16 20:0,0.173,0.241
07/19/16 12:0,0.171,0.206
07/21/16 03:0,0.172,0.156
07/22/16 20:0,0.172,0.156
07/24/16 12:0,0.172,0.149
07/26/16 03:0,0.172,0.135
07/27/16 20:0,0.168,0.156
07/29/16 12:0,0.163,0.156
07/31/16 03:0,0.151,0.255
08/01/16 20:0,0.134,0.305
08/03/16 12:0,0.119,0.213
08/05/16 03:0,0.099,0.255
08/06/16 20:0,0.082,0.156
08/08/16 12:0,0.066,0.121
08/10/16 03:0,0.046,0.142
08/11/16 20:0,0.023,0.199
08/13/16 12:0,0.0,0.184
08/15/16 03:0,-0.031,0.34
08/16/16 20:0,-0.059,0.298
08/18/16 12:0,-0.085,0.284
08/20/16 03:0,-0.106,0.213
08/21/16 20:0,-0.123,0.17
08/23/16 12:0,-0.134,0.092
08/25/16 03:0,-0.143,0.099
08/26/16 20:0,-0.148,0.078
08/28/16 12:0,-0.151,0.078
08/30/16 03:0,-0.151,0.071
08/31/16 20:0,-0.148,0.057
09/02/16 12:0,-0.145,0.078
09/04/16 03:0,-0.139,0.064
09/05/16 20:0,-0.131,0.021
09/07/16 12:0,-0.119,-0.028
09/09/16 03:0,-0.106,-0.057
09/10/16 20:0,-0.091,-0.106
09/12/16 12:0,-0.075,-0.121
09/14/16 03:0,-0.059,-0.156
