Time,Input,Response,Error
datetime,float,float,float
T,,,
07/20/16 19:0,-0.077,0.0,-0.077
07/22/16 12:0,-0.075,0.0,-0.075
07/24/16 03:0,-0.076,0.0,-0.076
07/25/16 19:0,-0.078,0.007,-0.071
07/27/16 12:0,-0.081,0.007,-0.074
07/29/16 03:0,-0.085,0.014,-0.07100000000000001
07/30/16 19:0,-0.091,0.028,-0.063
08/01/16 12:0,-0.097,0.043,-0.054000000000000006
08/03/16 03:0,-0.104,0.05,-0.05399999999999999
08/04/16 19:0,-0.111,0.064,-0.047
08/06/16 12:0,-0.118,0.064,-0.05399999999999999
08/08/16 03:0,-0.124,0.071,-0.053000000000000005
08/09/16 19:0,-0.13,0.078,-0.052000000000000005
08/11/16 12:0,-0.135,0.071,-0.06400000000000002
08/13/16 03:0,-0.139,0.064,-0.07500000000000001
08/14/16 19:0,-0.142,0.057,-0.08499999999999999
08/16/16 12:0,-0.145,0.057,-0.088
08/18/16 03:0,-0.146,0.05,-0.09599999999999999
08/19/16 19:0,-0.149,0.064,-0.08499999999999999
08/21/16 12:0,-0.151,0.057,-0.094
08/23/16 03:0,-0.154,0.057,-0.097
08/24/16 19:0,-0.157,0.05,-0.107
08/26/16 12:0,-0.16,0.057,-0.10300000000000001
08/28/16 03:0,-0.164,0.064,-0.1
08/29/16 19:0,-0.168,0.057,-0.11100000000000002
08/31/16 12:0,-0.172,0.05,-0.12199999999999998
09/02/16 03:0,-0.175,0.028,-0.147
09/03/16 19:0,-0.18,0.071,-0.109
09/05/16 12:0,-0.181,0.014,-0.16699999999999998
09/07/16 03:0,-0.18,-0.035,-0.215
09/08/16 19:0,-0.175,-0.071,-0.246
09/10/16 12:0,-0.168,-0.092,-0.26
09/12/16 03:0,-0.155,-0.184,-0.33899999999999997
09/13/16 19:0,-0.137,-0.255,-0.392
09/15/16 12:0,-0.115,-0.312,-0.427
09/17/16 03:0,-0.089,-0.348,-0.43699999999999994
09/18/16 19:0,-0.06,-0.376,-0.436
09/20/16 12:0,-0.029,-0.397,-0.42600000000000005
09/22/16 03:0,0.002,-0.39,-0.388
09/23/16 19:0,0.035,-0.397,-0.362
09/25/16 12:0,0.07,-0.44,-0.37
09/27/16 03:0,0.107,-0.461,-0.35400000000000004
09/28/16 19:0,0.14,-0.404,-0.264
09/30/16 12:0,0.168,-0.333,-0.165
10/02/16 03:0,0.191,-0.234,-0.04300000000000001
10/03/16 19:0,0.208,-0.142,0.066
10/05/16 12:0,0.22,-0.085,0.135
10/07/16 03:0,0.228,-0.028,0.2
10/08/16 19:0,0.234,-0.043,0.191
10/10/16 12:0,0.24,-0.05,0.19
10/12/16 03:0,0.243,-0.035,0.208
10/13/16 19:0,0.244,0.0,0.244
10/15/16 12:0,0.24,0.071,0.311
10/17/16 03:0,0.235,0.085,0.32
10/18/16 19:0,0.223,0.227,0.45
10/20/16 12:0,0.216,0.121,0.33699999999999997
10/22/16 03:0,0.21,0.135,0.345
10/23/16 19:0,0.2,0.22,0.42000000000000004
10/25/16 12:0,0.195,0.128,0.323
10/27/16 03:0,0.19,0.177,0.367
10/28/16 19:0,0.187,0.156,0.34299999999999997
10/30/16 12:0,0.184,0.177,0.361
11/01/16 03:0,0.177,0.291,0.46799999999999997
11/02/16 19:0,0.173,0.241,0.414
11/04/16 12:0,0.171,0.206,0.377
11/06/16 03:0,0.172,0.156,0.32799999999999996
11/07/16 19:0,0.172,0.156,0.32799999999999996
11/09/16 12:0,0.172,0.149,0.32099999999999995
11/11/16 03:0,0.172,0.135,0.307
11/12/16 19:0,0.168,0.156,0.324
11/14/16 12:0,0.163,0.156,0.319
11/16/16 03:0,0.151,0.255,0.406
11/17/16 19:0,0.134,0.305,0.439
11/19/16 12:0,0.119,0.213,0.33199999999999996
11/21/16 03:0,0.099,0.255,0.354
11/22/16 19:0,0.082,0.156,0.238
11/24/16 12:0,0.066,0.121,0.187
11/26/16 03:0,0.046,0.142,0.188
11/27/16 19:0,0.023,0.199,0.222
11/29/16 12:0,0.0,0.184,0.184
12/01/16 03:0,-0.031,0.34,0.30900000000000005
12/02/16 19:0,-0.059,0.298,0.239
12/04/16 12:0,-0.085,0.284,0.19899999999999995
12/06/16 03:0,-0.106,0.213,0.107
12/07/16 19:0,-0.123,0.17,0.047000000000000014
12/09/16 12:0,-0.134,0.092,-0.04200000000000001
12/11/16 03:0,-0.143,0.099,-0.043999999999999984
12/12/16 19:0,-0.148,0.078,-0.06999999999999999
12/14/16 12:0,-0.151,0.078,-0.073
12/16/16 03:0,-0.151,0.071,-0.08
12/17/16 19:0,-0.148,0.057,-0.091
12/19/16 12:0,-0.145,0.078,-0.06699999999999999
12/21/16 03:0,-0.139,0.064,-0.07500000000000001
12/22/16 19:0,-0.131,0.021,-0.11
12/24/16 12:0,-0.119,-0.028,-0.147
12/26/16 03:0,-0.106,-0.057,-0.163
12/27/16 19:0,-0.091,-0.106,-0.197
12/29/16 12:0,-0.075,-0.121,-0.196
12/31/16 03:0,-0.059,-0.156,-0.215
01/01/17 19:0,-0.044,-0.156,-0.2
01/03/17 12:0,-0.029,-0.17,-0.199
01/05/17 03:0,-0.015,-0.177,-0.192
01/06/17 19:0,-0.002,-0.17,-0.17200000000000001
01/08/17 12:0,0.009,-0.156,-0.147
01/10/17 03:0,0.016,-0.085,-0.069
01/11/17 19:0,0.017,0.0,0.017
01/13/17 12:0,0.016,0.05,0.066
01/15/17 03:0,0.016,0.028,0.044
01/16/17 19:0,0.015,0.043,0.057999999999999996
01/18/17 12:0,0.015,0.014,0.028999999999999998
01/20/17 03:0,0.016,0.007,0.023
01/21/17 19:0,0.017,0.014,0.031
01/23/17 12:0,0.018,0.028,0.046
01/25/17 03:0,0.017,0.05,0.067
01/26/17 19:0,0.016,0.057,0.07300000000000001
01/28/17 12:0,0.016,0.043,0.059
01/30/17 03:0,0.015,0.043,0.057999999999999996
01/31/17 19:0,0.014,0.035,0.049
02/02/17 12:0,0.012,0.028,0.04
02/04/17 03:0,0.01,0.035,0.045000000000000005
02/05/17 19:0,0.006,0.028,0.034
02/07/17 12:0,0.002,0.021,0.023
02/09/17 03:0,-0.003,0.014,0.011
02/10/17 19:0,-0.009,0.007,-0.001999999999999999
02/12/17 12:0,-0.018,0.035,0.017000000000000005
02/14/17 03:0,-0.027,0.05,0.023000000000000003
02/15/17 19:0,-0.038,0.057,0.019000000000000003
02/17/17 12:0,-0.049,0.057,0.008
02/19/17 03:0,-0.06,0.057,-0.0029999999999999957
02/20/17 19:0,-0.071,0.064,-0.006999999999999992
02/22/17 12:0,-0.081,0.05,-0.031
02/24/17 03:0,-0.088,0.021,-0.06699999999999999
02/25/17 19:0,-0.093,0.007,-0.086
02/27/17 12:0,-0.096,0.0,-0.096
03/01/17 03:0,-0.098,0.0,-0.098
03/02/17 19:0,-0.099,0.014,-0.085
03/04/17 12:0,-0.097,-0.014,-0.111
03/06/17 03:0,-0.092,-0.05,-0.14200000000000002
