Time,Input,Response,Error
datetime,float,float,float
T,,,
07/20/16 19:0,0.219,0.0,0.219
07/22/16 12:0,0.219,0.0,0.219
07/24/16 03:0,0.22,0.0,0.22
07/25/16 19:0,0.221,-0.013,0.208
07/27/16 12:0,0.222,-0.013,0.209
07/29/16 03:0,0.225,-0.013,0.212
07/30/16 19:0,0.228,-0.02,0.20800000000000002
08/01/16 12:0,0.233,-0.02,0.21300000000000002
08/03/16 03:0,0.238,-0.02,0.218
08/04/16 19:0,0.245,-0.02,0.225
08/06/16 12:0,0.252,-0.02,0.232
08/08/16 03:0,0.26,-0.02,0.24000000000000002
08/09/16 19:0,0.268,-0.02,0.24800000000000003
08/11/16 12:0,0.275,0.007,0.28200000000000003
08/13/16 03:0,0.285,-0.072,0.21299999999999997
08/14/16 19:0,0.297,-0.112,0.185
08/16/16 12:0,0.308,-0.112,0.196
08/18/16 03:0,0.332,-0.395,-0.063
08/19/16 19:0,0.36,-0.513,-0.15300000000000002
08/21/16 12:0,0.388,-0.546,-0.15800000000000003
08/23/16 03:0,0.411,-0.474,-0.063
08/24/16 19:0,0.419,-0.204,0.215
08/26/16 12:0,0.419,-0.066,0.353
08/28/16 03:0,0.411,0.059,0.47
08/29/16 19:0,0.392,0.257,0.649
08/31/16 12:0,0.369,0.342,0.7110000000000001
09/02/16 03:0,0.346,0.303,0.649
09/03/16 19:0,0.323,0.322,0.645
09/05/16 12:0,0.281,0.697,0.978
09/07/16 03:0,0.241,0.664,0.905
09/08/16 19:0,0.207,0.579,0.7859999999999999
09/10/16 12:0,0.171,0.605,0.776
09/12/16 03:0,0.136,0.638,0.774
09/13/16 19:0,0.102,0.612,0.714
09/15/16 12:0,0.072,0.566,0.6379999999999999
09/17/16 03:0,0.04,0.605,0.645
09/18/16 19:0,0.01,0.586,0.596
09/20/16 12:0,-0.019,0.579,0.5599999999999999
09/22/16 03:0,-0.046,0.553,0.507
09/23/16 19:0,-0.074,0.559,0.48500000000000004
09/25/16 12:0,-0.101,0.546,0.44500000000000006
09/27/16 03:0,-0.13,0.592,0.46199999999999997
09/28/16 19:0,-0.164,0.684,0.52
09/30/16 12:0,-0.199,0.678,0.47900000000000004
10/02/16 03:0,-0.232,0.664,0.43200000000000005
10/03/16 19:0,-0.24,0.132,-0.10799999999999998
10/05/16 12:0,-0.24,-0.02,-0.26
10/07/16 03:0,-0.239,-0.026,-0.265
10/08/16 19:0,-0.242,0.059,-0.183
10/10/16 12:0,-0.244,0.059,-0.185
10/12/16 03:0,-0.245,0.033,-0.212
10/13/16 19:0,-0.242,0.007,-0.235
10/15/16 12:0,-0.234,-0.079,-0.313
10/17/16 03:0,-0.219,-0.184,-0.403
10/18/16 19:0,-0.197,-0.289,-0.486
10/20/16 12:0,-0.173,-0.296,-0.469
10/22/16 03:0,-0.147,-0.316,-0.46299999999999997
10/23/16 19:0,-0.118,-0.329,-0.447
10/25/16 12:0,-0.087,-0.362,-0.44899999999999995
10/27/16 03:0,-0.052,-0.414,-0.46599999999999997
10/28/16 19:0,-0.017,-0.428,-0.445
10/30/16 12:0,0.022,-0.487,-0.46499999999999997
11/01/16 03:0,0.058,-0.441,-0.383
11/02/16 19:0,0.087,-0.342,-0.255
11/04/16 12:0,0.108,-0.191,-0.083
11/06/16 03:0,0.122,-0.099,0.022999999999999993
11/07/16 19:0,0.127,0.033,0.16
11/09/16 12:0,0.128,0.066,0.194
11/11/16 03:0,0.123,0.145,0.268
11/12/16 19:0,0.118,0.086,0.204
11/14/16 12:0,0.115,0.0,0.115
11/16/16 03:0,0.106,0.072,0.178
11/17/16 19:0,0.094,0.099,0.193
11/19/16 12:0,0.074,0.23,0.304
11/21/16 03:0,0.045,0.382,0.427
11/22/16 19:0,-0.005,0.803,0.798
11/24/16 12:0,-0.034,0.388,0.354
11/26/16 03:0,-0.058,0.296,0.238
11/27/16 19:0,-0.081,0.303,0.22199999999999998
11/29/16 12:0,-0.102,0.303,0.201
12/01/16 03:0,-0.123,0.329,0.20600000000000002
12/02/16 19:0,-0.143,0.329,0.18600000000000003
12/04/16 12:0,-0.161,0.355,0.19399999999999998
12/06/16 03:0,-0.18,0.421,0.241
12/07/16 19:0,-0.194,0.342,0.14800000000000002
12/09/16 12:0,-0.195,0.125,-0.07
12/11/16 03:0,-0.188,-0.007,-0.195
12/12/16 19:0,-0.179,-0.026,-0.205
12/14/16 12:0,-0.165,-0.125,-0.29000000000000004
12/16/16 03:0,-0.151,-0.112,-0.263
12/17/16 19:0,-0.136,-0.151,-0.28700000000000003
12/19/16 12:0,-0.116,-0.263,-0.379
12/21/16 03:0,-0.095,-0.303,-0.398
12/22/16 19:0,-0.074,-0.336,-0.41000000000000003
12/24/16 12:0,-0.05,-0.421,-0.471
12/26/16 03:0,-0.027,-0.441,-0.468
12/27/16 19:0,-0.007,-0.428,-0.435
12/29/16 12:0,0.01,-0.388,-0.378
12/31/16 03:0,0.021,-0.296,-0.27499999999999997
01/01/17 19:0,0.029,-0.263,-0.234
01/03/17 12:0,0.035,-0.237,-0.20199999999999999
01/05/17 03:0,0.035,-0.132,-0.097
01/06/17 19:0,0.034,-0.118,-0.08399999999999999
01/08/17 12:0,0.026,0.02,0.046
01/10/17 03:0,0.023,-0.039,-0.016
01/11/17 19:0,0.02,-0.046,-0.026
01/13/17 12:0,0.018,-0.046,-0.028
01/15/17 03:0,0.018,-0.059,-0.040999999999999995
01/16/17 19:0,0.019,-0.066,-0.047
01/18/17 12:0,0.022,-0.066,-0.044000000000000004
01/20/17 03:0,0.024,-0.033,-0.009000000000000001
01/21/17 19:0,0.024,0.026,0.05
01/23/17 12:0,0.024,0.033,0.057
01/25/17 03:0,0.022,0.092,0.11399999999999999
01/26/17 19:0,0.023,0.007,0.03
01/28/17 12:0,0.032,-0.125,-0.093
01/30/17 03:0,0.04,-0.138,-0.098
01/31/17 19:0,0.055,-0.276,-0.22100000000000003
02/02/17 12:0,0.067,-0.243,-0.176
02/04/17 03:0,0.073,-0.158,-0.085
02/05/17 19:0,0.074,-0.066,0.007999999999999993
02/07/17 12:0,0.073,-0.039,0.033999999999999996
02/09/17 03:0,0.071,-0.046,0.024999999999999994
02/10/17 19:0,0.068,-0.046,0.022000000000000006
02/12/17 12:0,0.063,-0.02,0.043
02/14/17 03:0,0.057,0.007,0.064
02/15/17 19:0,0.05,0.013,0.063
02/17/17 12:0,0.043,0.02,0.063
02/19/17 03:0,0.037,0.013,0.049999999999999996
02/20/17 19:0,0.033,-0.02,0.013000000000000001
02/22/17 12:0,0.031,-0.046,-0.015
02/24/17 03:0,0.029,-0.026,0.0030000000000000027
02/25/17 19:0,0.025,0.007,0.032
02/27/17 12:0,0.018,0.105,0.123
03/01/17 03:0,0.008,0.158,0.166
03/02/17 19:0,0.0,0.151,0.151
03/04/17 12:0,-0.008,0.125,0.11699999999999999
03/06/17 03:0,-0.013,0.072,0.059
03/07/17 19:0,-0.014,-0.007,-0.021
03/09/17 12:0,-0.012,-0.079,-0.091
