Time,Input,Response
datetime,float,float
T,,
04/03/16 20:0,0.016,0.0
04/05/16 12:0,0.016,0.0
04/07/16 03:0,0.018,-0.007
04/08/16 20:0,0.022,-0.007
04/10/16 12:0,0.025,0.007
04/12/16 03:0,0.029,0.0
04/13/16 20:0,0.033,-0.013
04/15/16 12:0,0.038,-0.02
04/17/16 03:0,0.041,-0.02
04/18/16 20:0,0.045,-0.034
04/20/16 12:0,0.047,-0.047
04/22/16 03:0,0.048,-0.047
04/23/16 20:0,0.046,-0.02
04/25/16 12:0,0.041,0.02
04/27/16 03:0,0.037,-0.047
04/28/16 20:0,0.037,-0.141
04/30/16 12:0,0.032,-0.054
05/02/16 03:0,0.027,-0.054
05/03/16 20:0,0.021,-0.04
05/05/16 12:0,0.017,-0.067
05/07/16 03:0,0.013,-0.067
05/08/16 20:0,0.011,-0.067
05/10/16 12:0,0.009,-0.04
05/12/16 03:0,0.008,-0.007
05/13/16 20:0,-0.002,0.195
05/15/16 12:0,-0.009,0.195
05/17/16 03:0,-0.036,0.638
05/18/16 20:0,-0.056,0.53
05/20/16 12:0,-0.061,0.289
05/22/16 03:0,-0.069,0.362
05/23/16 20:0,-0.083,0.517
05/25/16 12:0,-0.094,0.456
05/27/16 03:0,-0.091,0.201
05/28/16 20:0,-0.082,0.081
05/30/16 12:0,-0.071,0.034
06/01/16 03:0,-0.059,0.0
06/02/16 20:0,-0.047,-0.034
06/04/16 12:0,-0.035,-0.054
06/06/16 03:0,-0.024,-0.054
06/07/16 20:0,-0.013,-0.094
06/09/16 12:0,-0.007,-0.034
06/11/16 03:0,0.006,-0.208
06/12/16 20:0,0.02,-0.248
06/14/16 12:0,0.034,-0.282
06/16/16 03:0,0.046,-0.262
06/17/16 20:0,0.061,-0.322
06/19/16 12:0,0.074,-0.309
06/21/16 03:0,0.081,-0.195
06/22/16 20:0,0.081,-0.067
06/24/16 12:0,0.081,-0.06
06/26/16 03:0,0.077,0.02
06/27/16 20:0,0.071,0.054
06/29/16 12:0,0.065,0.06
07/01/16 03:0,0.06,0.04
07/02/16 20:0,0.055,0.02
07/04/16 12:0,0.055,-0.06
07/06/16 03:0,0.059,-0.168
07/07/16 20:0,0.066,-0.228
07/09/16 12:0,0.071,-0.201
07/11/16 03:0,0.072,-0.148
07/12/16 20:0,0.069,-0.074
07/14/16 12:0,0.058,0.06
07/16/16 03:0,0.043,0.134
07/17/16 20:0,0.031,0.06
07/19/16 12:0,0.017,0.081
07/21/16 03:0,0.006,0.04
07/22/16 20:0,-0.007,0.081
07/24/16 12:0,-0.019,0.06
07/26/16 03:0,-0.031,0.067
07/27/16 20:0,-0.042,0.087
07/29/16 12:0,-0.052,0.074
07/31/16 03:0,-0.054,-0.034
08/01/16 20:0,-0.06,0.054
08/03/16 12:0,-0.063,0.047
08/05/16 03:0,-0.065,0.047
08/06/16 20:0,-0.062,-0.027
08/08/16 12:0,-0.056,-0.047
08/10/16 03:0,-0.047,-0.074
08/11/16 20:0,-0.036,-0.114
08/13/16 12:0,-0.023,-0.141
08/15/16 03:0,-0.006,-0.221
08/16/16 20:0,0.014,-0.302
08/18/16 12:0,0.033,-0.289
08/20/16 03:0,0.053,-0.315
08/21/16 20:0,0.072,-0.329
08/23/16 12:0,0.089,-0.322
08/25/16 03:0,0.104,-0.315
08/26/16 20:0,0.119,-0.356
08/28/16 12:0,0.132,-0.342
08/30/16 03:0,0.141,-0.282
08/31/16 20:0,0.145,-0.208
09/02/16 12:0,0.142,-0.094
09/04/16 03:0,0.136,-0.027
09/05/16 20:0,0.129,-0.02
09/07/16 12:0,0.123,-0.013
09/09/16 03:0,0.117,-0.02
09/10/16 20:0,0.112,-0.007
09/12/16 12:0,0.105,0.054
09/14/16 03:0,0.099,0.074
