Time,Input,Response,Error
datetime,float,float,float
T,,,
07/20/16 19:0,0.219,0.007,0.226
07/22/16 12:0,0.219,0.0,0.219
07/24/16 03:0,0.219,0.007,0.226
07/25/16 19:0,0.22,0.0,0.22
07/27/16 12:0,0.221,-0.007,0.214
07/29/16 03:0,0.223,-0.007,0.216
07/30/16 19:0,0.226,-0.007,0.219
08/01/16 12:0,0.23,-0.007,0.223
08/03/16 03:0,0.235,-0.007,0.22799999999999998
08/04/16 19:0,0.24,-0.007,0.23299999999999998
08/06/16 12:0,0.247,-0.007,0.24
08/08/16 03:0,0.255,-0.02,0.23500000000000001
08/09/16 19:0,0.264,-0.027,0.23700000000000002
08/11/16 12:0,0.273,-0.034,0.23900000000000002
08/13/16 03:0,0.281,-0.034,0.24700000000000003
08/14/16 19:0,0.289,-0.041,0.24799999999999997
08/16/16 12:0,0.297,-0.047,0.25
08/18/16 03:0,0.303,-0.047,0.256
08/19/16 19:0,0.308,-0.047,0.261
08/21/16 12:0,0.312,-0.054,0.258
08/23/16 03:0,0.314,-0.054,0.26
08/24/16 19:0,0.315,-0.061,0.254
08/26/16 12:0,0.315,-0.081,0.23399999999999999
08/28/16 03:0,0.315,-0.101,0.214
08/29/16 19:0,0.314,-0.101,0.213
08/31/16 12:0,0.311,-0.074,0.237
09/02/16 03:0,0.304,0.007,0.311
09/03/16 19:0,0.293,0.074,0.367
09/05/16 12:0,0.282,0.081,0.363
09/07/16 03:0,0.273,0.061,0.334
09/08/16 19:0,0.262,0.095,0.357
09/10/16 12:0,0.257,-0.007,0.25
09/12/16 03:0,0.252,0.027,0.279
09/13/16 19:0,0.249,-0.007,0.242
09/15/16 12:0,0.246,0.02,0.266
09/17/16 03:0,0.246,-0.02,0.226
09/18/16 19:0,0.247,-0.041,0.206
09/20/16 12:0,0.25,-0.061,0.189
09/22/16 03:0,0.25,0.007,0.257
09/23/16 19:0,0.242,0.169,0.41100000000000003
09/25/16 12:0,0.231,0.223,0.454
09/27/16 03:0,0.214,0.351,0.565
09/28/16 19:0,0.187,0.547,0.734
09/30/16 12:0,0.153,0.669,0.8220000000000001
10/02/16 03:0,0.121,0.622,0.743
10/03/16 19:0,0.091,0.581,0.6719999999999999
10/05/16 12:0,0.061,0.588,0.649
10/07/16 03:0,0.031,0.588,0.619
10/08/16 19:0,-0.003,0.682,0.679
10/10/16 12:0,-0.037,0.689,0.6519999999999999
10/12/16 03:0,-0.073,0.757,0.684
10/13/16 19:0,-0.107,0.736,0.629
10/15/16 12:0,-0.138,0.703,0.565
10/17/16 03:0,-0.168,0.709,0.5409999999999999
10/18/16 19:0,-0.196,0.716,0.52
10/20/16 12:0,-0.22,0.649,0.42900000000000005
10/22/16 03:0,-0.242,0.669,0.42700000000000005
10/23/16 19:0,-0.261,0.615,0.354
10/25/16 12:0,-0.276,0.568,0.2919999999999999
10/27/16 03:0,-0.29,0.561,0.2710000000000001
10/28/16 19:0,-0.303,0.527,0.22400000000000003
10/30/16 12:0,-0.311,0.459,0.14800000000000002
11/01/16 03:0,-0.328,0.608,0.27999999999999997
11/02/16 19:0,-0.344,0.561,0.21700000000000008
11/04/16 12:0,-0.356,0.459,0.10300000000000004
11/06/16 03:0,-0.373,0.52,0.14700000000000002
11/07/16 19:0,-0.383,0.338,-0.044999999999999984
11/09/16 12:0,-0.393,0.291,-0.10200000000000004
11/11/16 03:0,-0.393,0.054,-0.339
11/12/16 19:0,-0.398,0.074,-0.324
11/14/16 12:0,-0.404,0.054,-0.35000000000000003
11/16/16 03:0,-0.412,0.074,-0.33799999999999997
11/17/16 19:0,-0.422,0.047,-0.375
11/19/16 12:0,-0.43,-0.014,-0.444
11/21/16 03:0,-0.437,-0.041,-0.478
11/22/16 19:0,-0.445,-0.041,-0.486
11/24/16 12:0,-0.452,-0.061,-0.513
11/26/16 03:0,-0.454,-0.135,-0.589
11/27/16 19:0,-0.454,-0.169,-0.623
11/29/16 12:0,-0.451,-0.182,-0.633
12/01/16 03:0,-0.447,-0.169,-0.616
12/02/16 19:0,-0.441,-0.169,-0.61
12/04/16 12:0,-0.432,-0.189,-0.621
12/06/16 03:0,-0.421,-0.196,-0.617
12/07/16 19:0,-0.407,-0.209,-0.616
12/09/16 12:0,-0.39,-0.236,-0.626
12/11/16 03:0,-0.37,-0.277,-0.647
12/12/16 19:0,-0.348,-0.291,-0.639
12/14/16 12:0,-0.325,-0.297,-0.622
12/16/16 03:0,-0.301,-0.311,-0.612
12/17/16 19:0,-0.278,-0.311,-0.589
12/19/16 12:0,-0.255,-0.318,-0.573
12/21/16 03:0,-0.234,-0.311,-0.545
12/22/16 19:0,-0.214,-0.311,-0.525
12/24/16 12:0,-0.196,-0.304,-0.5
12/26/16 03:0,-0.18,-0.304,-0.484
12/27/16 19:0,-0.166,-0.297,-0.46299999999999997
12/29/16 12:0,-0.154,-0.291,-0.44499999999999995
12/31/16 03:0,-0.144,-0.284,-0.42799999999999994
01/01/17 19:0,-0.135,-0.277,-0.41200000000000003
01/03/17 12:0,-0.128,-0.257,-0.385
01/05/17 03:0,-0.123,-0.23,-0.353
01/06/17 19:0,-0.12,-0.203,-0.323
01/08/17 12:0,-0.117,-0.196,-0.313
01/10/17 03:0,-0.114,-0.176,-0.29
01/11/17 19:0,-0.11,-0.169,-0.279
01/13/17 12:0,-0.106,-0.169,-0.275
01/15/17 03:0,-0.1,-0.176,-0.276
01/16/17 19:0,-0.093,-0.176,-0.269
01/18/17 12:0,-0.085,-0.176,-0.261
01/20/17 03:0,-0.076,-0.182,-0.258
01/21/17 19:0,-0.066,-0.176,-0.242
01/23/17 12:0,-0.055,-0.169,-0.224
01/25/17 03:0,-0.043,-0.196,-0.239
01/26/17 19:0,-0.031,-0.203,-0.234
01/28/17 12:0,-0.018,-0.216,-0.23399999999999999
01/30/17 03:0,-0.006,-0.209,-0.215
01/31/17 19:0,0.005,-0.209,-0.204
02/02/17 12:0,0.015,-0.209,-0.194
02/04/17 03:0,0.024,-0.203,-0.17900000000000002
02/05/17 19:0,0.032,-0.203,-0.171
02/07/17 12:0,0.039,-0.203,-0.164
02/09/17 03:0,0.044,-0.196,-0.15200000000000002
02/10/17 19:0,0.048,-0.189,-0.14100000000000001
02/12/17 12:0,0.052,-0.182,-0.13
02/14/17 03:0,0.055,-0.176,-0.121
02/15/17 19:0,0.057,-0.169,-0.11200000000000002
02/17/17 12:0,0.059,-0.162,-0.10300000000000001
02/19/17 03:0,0.061,-0.149,-0.088
02/20/17 19:0,0.062,-0.128,-0.066
02/22/17 12:0,0.064,-0.115,-0.051000000000000004
02/24/17 03:0,0.065,-0.095,-0.03
02/25/17 19:0,0.065,-0.068,-0.0030000000000000027
02/27/17 12:0,0.065,-0.041,0.024
03/01/17 03:0,0.063,0.014,0.077
03/02/17 19:0,0.06,0.041,0.101
03/04/17 12:0,0.056,0.054,0.11
03/06/17 03:0,0.051,0.061,0.11199999999999999
03/07/17 19:0,0.047,0.068,0.115
