Time,Input,Response
datetime,float,float
T,,
04/03/16 20:0,0.219,0.007
04/05/16 12:0,0.219,0.0
04/07/16 03:0,0.219,0.007
04/08/16 20:0,0.22,0.0
04/10/16 12:0,0.221,-0.007
04/12/16 03:0,0.223,-0.007
04/13/16 20:0,0.226,-0.007
04/15/16 12:0,0.23,-0.007
04/17/16 03:0,0.235,-0.007
04/18/16 20:0,0.24,-0.007
04/20/16 12:0,0.247,-0.007
04/22/16 03:0,0.255,-0.02
04/23/16 20:0,0.264,-0.027
04/25/16 12:0,0.273,-0.034
04/27/16 03:0,0.281,-0.034
04/28/16 20:0,0.289,-0.041
04/30/16 12:0,0.297,-0.047
05/02/16 03:0,0.303,-0.047
05/03/16 20:0,0.308,-0.047
05/05/16 12:0,0.312,-0.054
05/07/16 03:0,0.314,-0.054
05/08/16 20:0,0.315,-0.061
05/10/16 12:0,0.315,-0.081
05/12/16 03:0,0.315,-0.101
05/13/16 20:0,0.314,-0.101
05/15/16 12:0,0.311,-0.074
05/17/16 03:0,0.304,0.007
05/18/16 20:0,0.293,0.074
05/20/16 12:0,0.282,0.081
05/22/16 03:0,0.273,0.061
05/23/16 20:0,0.262,0.095
05/25/16 12:0,0.257,-0.007
05/27/16 03:0,0.252,0.027
05/28/16 20:0,0.249,-0.007
05/30/16 12:0,0.246,0.02
06/01/16 03:0,0.246,-0.02
06/02/16 20:0,0.247,-0.041
06/04/16 12:0,0.25,-0.061
06/06/16 03:0,0.25,0.007
06/07/16 20:0,0.242,0.169
06/09/16 12:0,0.231,0.223
06/11/16 03:0,0.214,0.351
06/12/16 20:0,0.187,0.547
06/14/16 12:0,0.153,0.669
06/16/16 03:0,0.121,0.622
06/17/16 20:0,0.091,0.581
06/19/16 12:0,0.061,0.588
06/21/16 03:0,0.031,0.588
06/22/16 20:0,-0.003,0.682
06/24/16 12:0,-0.037,0.689
06/26/16 03:0,-0.073,0.757
06/27/16 20:0,-0.107,0.736
06/29/16 12:0,-0.138,0.703
07/01/16 03:0,-0.168,0.709
07/02/16 20:0,-0.196,0.716
07/04/16 12:0,-0.22,0.649
07/06/16 03:0,-0.242,0.669
07/07/16 20:0,-0.261,0.615
07/09/16 12:0,-0.276,0.568
07/11/16 03:0,-0.29,0.561
07/12/16 20:0,-0.303,0.527
07/14/16 12:0,-0.311,0.459
07/16/16 03:0,-0.328,0.608
07/17/16 20:0,-0.344,0.561
07/19/16 12:0,-0.356,0.459
07/21/16 03:0,-0.373,0.52
07/22/16 20:0,-0.383,0.338
07/24/16 12:0,-0.393,0.291
07/26/16 03:0,-0.393,0.054
07/27/16 20:0,-0.398,0.074
07/29/16 12:0,-0.404,0.054
07/31/16 03:0,-0.412,0.074
08/01/16 20:0,-0.422,0.047
08/03/16 12:0,-0.43,-0.014
08/05/16 03:0,-0.437,-0.041
08/06/16 20:0,-0.445,-0.041
08/08/16 12:0,-0.452,-0.061
08/10/16 03:0,-0.454,-0.135
08/11/16 20:0,-0.454,-0.169
08/13/16 12:0,-0.451,-0.182
08/15/16 03:0,-0.447,-0.169
08/16/16 20:0,-0.441,-0.169
08/18/16 12:0,-0.432,-0.189
08/20/16 03:0,-0.421,-0.196
08/21/16 20:0,-0.407,-0.209
08/23/16 12:0,-0.39,-0.236
08/25/16 03:0,-0.37,-0.277
08/26/16 20:0,-0.348,-0.291
08/28/16 12:0,-0.325,-0.297
08/30/16 03:0,-0.301,-0.311
08/31/16 20:0,-0.278,-0.311
09/02/16 12:0,-0.255,-0.318
09/04/16 03:0,-0.234,-0.311
09/05/16 20:0,-0.214,-0.311
09/07/16 12:0,-0.196,-0.304
09/09/16 03:0,-0.18,-0.304
09/10/16 20:0,-0.166,-0.297
09/12/16 12:0,-0.154,-0.291
