Time,Input,Response
datetime,float,float
T,,
04/03/16 20:0,0.074,0.011
04/05/16 12:0,0.077,-0.937
04/07/16 03:0,0.082,-0.005
04/08/16 20:0,0.084,-0.011
04/10/16 12:0,0.086,-0.021
04/12/16 03:0,0.086,-0.032
04/13/16 20:0,0.086,-0.005
04/15/16 12:0,0.084,-0.016
04/17/16 03:0,0.082,-0.016
04/18/16 20:0,0.079,-0.021
04/20/16 12:0,0.076,-0.021
04/22/16 03:0,0.074,-0.026
04/23/16 20:0,0.072,-0.016
04/25/16 12:0,0.071,-0.026
04/27/16 03:0,0.072,-0.021
04/28/16 20:0,0.074,-0.005
04/30/16 12:0,0.079,-0.005
05/02/16 03:0,0.085,-0.032
05/03/16 20:0,0.093,-0.053
05/05/16 12:0,0.103,-0.122
05/07/16 03:0,0.115,-0.069
05/08/16 20:0,0.128,-0.058
05/10/16 12:0,0.142,-0.026
05/12/16 03:0,0.156,-0.048
05/13/16 20:0,0.171,-0.058
05/15/16 12:0,0.185,-0.079
05/17/16 03:0,0.198,-0.085
05/18/16 20:0,0.209,-0.058
05/20/16 12:0,0.219,-0.032
05/22/16 03:0,0.227,-0.037
05/23/16 20:0,0.232,0.021
05/25/16 12:0,0.235,0.079
05/27/16 03:0,0.235,0.286
05/28/16 20:0,0.233,0.296
05/30/16 12:0,0.228,0.598
06/01/16 03:0,0.221,0.386
06/02/16 20:0,0.211,0.333
06/04/16 12:0,0.201,0.418
06/06/16 03:0,0.19,0.37
06/07/16 20:0,0.178,0.212
06/09/16 12:0,0.166,0.265
06/11/16 03:0,0.156,0.286
06/12/16 20:0,0.146,0.376
06/14/16 12:0,0.137,0.307
06/16/16 03:0,0.129,0.328
06/17/16 20:0,0.123,0.434
06/19/16 12:0,0.117,0.407
06/21/16 03:0,0.113,0.286
06/22/16 20:0,0.109,0.328
06/24/16 12:0,0.106,0.354
06/26/16 03:0,0.102,0.333
06/27/16 20:0,0.099,0.302
06/29/16 12:0,0.095,0.291
07/01/16 03:0,0.089,0.275
07/02/16 20:0,0.083,0.291
07/04/16 12:0,0.075,0.27
07/06/16 03:0,0.065,0.302
07/07/16 20:0,0.054,0.307
07/09/16 12:0,0.041,0.339
07/11/16 03:0,0.027,0.28
07/12/16 20:0,0.012,0.28
07/14/16 12:0,-0.004,0.27
07/16/16 03:0,-0.02,0.302
07/17/16 20:0,-0.037,0.302
07/19/16 12:0,-0.053,0.349
07/21/16 03:0,-0.068,0.439
07/22/16 20:0,-0.082,0.434
07/24/16 12:0,-0.096,0.434
07/26/16 03:0,-0.107,0.365
07/27/16 20:0,-0.117,0.317
07/29/16 12:0,-0.125,0.323
07/31/16 03:0,-0.131,0.349
08/01/16 20:0,-0.135,0.317
08/03/16 12:0,-0.137,0.333
08/05/16 03:0,-0.138,0.333
08/06/16 20:0,-0.138,0.291
08/08/16 12:0,-0.137,0.37
08/10/16 03:0,-0.135,0.312
08/11/16 20:0,-0.132,0.312
08/13/16 12:0,-0.13,0.333
08/15/16 03:0,-0.127,0.323
08/16/16 20:0,-0.125,0.302
08/18/16 12:0,-0.122,0.286
08/20/16 03:0,-0.12,0.302
08/21/16 20:0,-0.118,0.317
08/23/16 12:0,-0.116,0.344
08/25/16 03:0,-0.114,0.286
08/26/16 20:0,-0.112,0.296
08/28/16 12:0,-0.109,0.28
08/30/16 03:0,-0.106,0.286
08/31/16 20:0,-0.102,0.28
09/02/16 12:0,-0.098,0.291
09/04/16 03:0,-0.093,0.328
09/05/16 20:0,-0.087,0.291
09/07/16 12:0,-0.081,0.302
09/09/16 03:0,-0.075,0.328
09/10/16 20:0,-0.068,0.339
09/12/16 12:0,-0.062,0.302
09/14/16 03:0,-0.056,0.212
09/15/16 20:0,-0.051,0.302
