Time,Input,Response,Error
datetime,float,float,float
T,,,
07/20/16 19:0,0.074,0.011,0.08499999999999999
07/22/16 12:0,0.077,-0.937,-0.8600000000000001
07/24/16 03:0,0.082,-0.005,0.077
07/25/16 19:0,0.084,-0.011,0.07300000000000001
07/27/16 12:0,0.086,-0.021,0.06499999999999999
07/29/16 03:0,0.086,-0.032,0.05399999999999999
07/30/16 19:0,0.086,-0.005,0.08099999999999999
08/01/16 12:0,0.084,-0.016,0.068
08/03/16 03:0,0.082,-0.016,0.066
08/04/16 19:0,0.079,-0.021,0.057999999999999996
08/06/16 12:0,0.076,-0.021,0.05499999999999999
08/08/16 03:0,0.074,-0.026,0.048
08/09/16 19:0,0.072,-0.016,0.055999999999999994
08/11/16 12:0,0.071,-0.026,0.045
08/13/16 03:0,0.072,-0.021,0.05099999999999999
08/14/16 19:0,0.074,-0.005,0.06899999999999999
08/16/16 12:0,0.079,-0.005,0.074
08/18/16 03:0,0.085,-0.032,0.053000000000000005
08/19/16 19:0,0.093,-0.053,0.04
08/21/16 12:0,0.103,-0.122,-0.019000000000000003
08/23/16 03:0,0.115,-0.069,0.046
08/24/16 19:0,0.128,-0.058,0.07
08/26/16 12:0,0.142,-0.026,0.11599999999999999
08/28/16 03:0,0.156,-0.048,0.108
08/29/16 19:0,0.171,-0.058,0.11300000000000002
08/31/16 12:0,0.185,-0.079,0.106
09/02/16 03:0,0.198,-0.085,0.113
09/03/16 19:0,0.209,-0.058,0.151
09/05/16 12:0,0.219,-0.032,0.187
09/07/16 03:0,0.227,-0.037,0.19
09/08/16 19:0,0.232,0.021,0.253
09/10/16 12:0,0.235,0.079,0.314
09/12/16 03:0,0.235,0.286,0.5209999999999999
09/13/16 19:0,0.233,0.296,0.529
09/15/16 12:0,0.228,0.598,0.826
09/17/16 03:0,0.221,0.386,0.607
09/18/16 19:0,0.211,0.333,0.544
09/20/16 12:0,0.201,0.418,0.619
09/22/16 03:0,0.19,0.37,0.56
09/23/16 19:0,0.178,0.212,0.39
09/25/16 12:0,0.166,0.265,0.43100000000000005
09/27/16 03:0,0.156,0.286,0.44199999999999995
09/28/16 19:0,0.146,0.376,0.522
09/30/16 12:0,0.137,0.307,0.444
10/02/16 03:0,0.129,0.328,0.457
10/03/16 19:0,0.123,0.434,0.5569999999999999
10/05/16 12:0,0.117,0.407,0.524
10/07/16 03:0,0.113,0.286,0.39899999999999997
10/08/16 19:0,0.109,0.328,0.437
10/10/16 12:0,0.106,0.354,0.45999999999999996
10/12/16 03:0,0.102,0.333,0.435
10/13/16 19:0,0.099,0.302,0.401
10/15/16 12:0,0.095,0.291,0.386
10/17/16 03:0,0.089,0.275,0.364
10/18/16 19:0,0.083,0.291,0.374
10/20/16 12:0,0.075,0.27,0.34500000000000003
10/22/16 03:0,0.065,0.302,0.367
10/23/16 19:0,0.054,0.307,0.361
10/25/16 12:0,0.041,0.339,0.38
10/27/16 03:0,0.027,0.28,0.30700000000000005
10/28/16 19:0,0.012,0.28,0.29200000000000004
10/30/16 12:0,-0.004,0.27,0.266
11/01/16 03:0,-0.02,0.302,0.282
11/02/16 19:0,-0.037,0.302,0.265
11/04/16 12:0,-0.053,0.349,0.296
11/06/16 03:0,-0.068,0.439,0.371
11/07/16 19:0,-0.082,0.434,0.352
11/09/16 12:0,-0.096,0.434,0.33799999999999997
11/11/16 03:0,-0.107,0.365,0.258
11/12/16 19:0,-0.117,0.317,0.2
11/14/16 12:0,-0.125,0.323,0.198
11/16/16 03:0,-0.131,0.349,0.21799999999999997
11/17/16 19:0,-0.135,0.317,0.182
11/19/16 12:0,-0.137,0.333,0.196
11/21/16 03:0,-0.138,0.333,0.195
11/22/16 19:0,-0.138,0.291,0.15299999999999997
11/24/16 12:0,-0.137,0.37,0.23299999999999998
11/26/16 03:0,-0.135,0.312,0.177
11/27/16 19:0,-0.132,0.312,0.18
11/29/16 12:0,-0.13,0.333,0.203
12/01/16 03:0,-0.127,0.323,0.196
12/02/16 19:0,-0.125,0.302,0.177
12/04/16 12:0,-0.122,0.286,0.16399999999999998
12/06/16 03:0,-0.12,0.302,0.182
12/07/16 19:0,-0.118,0.317,0.199
12/09/16 12:0,-0.116,0.344,0.22799999999999998
12/11/16 03:0,-0.114,0.286,0.172
12/12/16 19:0,-0.112,0.296,0.184
12/14/16 12:0,-0.109,0.28,0.17100000000000004
12/16/16 03:0,-0.106,0.286,0.18
12/17/16 19:0,-0.102,0.28,0.17800000000000005
12/19/16 12:0,-0.098,0.291,0.19299999999999998
12/21/16 03:0,-0.093,0.328,0.23500000000000001
12/22/16 19:0,-0.087,0.291,0.204
12/24/16 12:0,-0.081,0.302,0.22099999999999997
12/26/16 03:0,-0.075,0.328,0.253
12/27/16 19:0,-0.068,0.339,0.271
12/29/16 12:0,-0.062,0.302,0.24
12/31/16 03:0,-0.056,0.212,0.156
01/01/17 19:0,-0.051,0.302,0.251
01/03/17 12:0,-0.047,0.27,0.22300000000000003
01/05/17 03:0,-0.045,0.286,0.241
01/06/17 19:0,-0.044,0.259,0.21500000000000002
01/08/17 12:0,-0.044,0.238,0.194
01/10/17 03:0,-0.047,0.228,0.181
01/11/17 19:0,-0.051,0.259,0.20800000000000002
01/13/17 12:0,-0.057,0.28,0.22300000000000003
01/15/17 03:0,-0.064,0.265,0.201
01/16/17 19:0,-0.072,0.243,0.17099999999999999
01/18/17 12:0,-0.081,0.243,0.16199999999999998
01/20/17 03:0,-0.091,0.243,0.152
01/21/17 19:0,-0.1,0.249,0.149
01/23/17 12:0,-0.108,0.259,0.15100000000000002
01/25/17 03:0,-0.116,0.238,0.12199999999999998
01/26/17 19:0,-0.122,0.238,0.11599999999999999
01/28/17 12:0,-0.126,0.233,0.10700000000000001
01/30/17 03:0,-0.128,0.228,0.1
01/31/17 19:0,-0.128,0.228,0.1
02/02/17 12:0,-0.125,0.249,0.124
02/04/17 03:0,-0.12,0.238,0.118
02/05/17 19:0,-0.112,0.238,0.126
02/07/17 12:0,-0.103,0.233,0.13
02/09/17 03:0,-0.092,0.228,0.136
02/10/17 19:0,-0.08,0.228,0.14800000000000002
02/12/17 12:0,-0.067,0.228,0.161
02/14/17 03:0,-0.054,0.233,0.17900000000000002
02/15/17 19:0,-0.041,0.238,0.19699999999999998
02/17/17 12:0,-0.029,0.233,0.20400000000000001
02/19/17 03:0,-0.018,0.222,0.20400000000000001
02/20/17 19:0,-0.009,0.228,0.219
02/22/17 12:0,-0.002,0.228,0.226
02/24/17 03:0,0.004,0.222,0.226
02/25/17 19:0,0.007,0.222,0.229
02/27/17 12:0,0.009,0.222,0.231
03/01/17 03:0,0.009,0.217,0.226
03/02/17 19:0,0.007,0.212,0.219
03/04/17 12:0,0.004,0.212,0.216
03/06/17 03:0,0.001,0.212,0.213
03/07/17 19:0,-0.003,0.212,0.209
03/09/17 12:0,-0.007,0.212,0.205
03/11/17 03:0,-0.01,0.206,0.19599999999999998
03/12/17 19:0,-0.012,0.212,0.19999999999999998
