Time,Input,Response,Error
datetime,float,float,float
T,,,
07/20/16 19:0,0.016,0.007,0.023
07/22/16 12:0,0.016,0.007,0.023
07/24/16 03:0,0.017,0.02,0.037000000000000005
07/25/16 19:0,0.019,0.014,0.033
07/27/16 12:0,0.022,0.007,0.028999999999999998
07/29/16 03:0,0.026,0.007,0.033
07/30/16 19:0,0.029,0.007,0.036000000000000004
08/01/16 12:0,0.032,0.007,0.039
08/03/16 03:0,0.035,0.007,0.042
08/04/16 19:0,0.036,0.007,0.043
08/06/16 12:0,0.036,0.007,0.043
08/08/16 03:0,0.034,0.007,0.041
08/09/16 19:0,0.031,0.007,0.038
08/11/16 12:0,0.026,0.0,0.026
08/13/16 03:0,0.02,0.007,0.027
08/14/16 19:0,0.013,0.014,0.027
08/16/16 12:0,0.004,0.02,0.024
08/18/16 03:0,-0.005,0.02,0.015
08/19/16 19:0,-0.014,0.02,0.006
08/21/16 12:0,-0.023,0.02,-0.002999999999999999
08/23/16 03:0,-0.031,0.02,-0.011
08/24/16 19:0,-0.037,0.02,-0.016999999999999998
08/26/16 12:0,-0.042,0.014,-0.028000000000000004
08/28/16 03:0,-0.044,0.014,-0.03
08/29/16 19:0,-0.045,0.014,-0.031
08/31/16 12:0,-0.043,0.014,-0.028999999999999998
09/02/16 03:0,-0.039,0.014,-0.025
09/03/16 19:0,-0.033,0.02,-0.013000000000000001
09/05/16 12:0,-0.026,0.034,0.008000000000000004
09/07/16 03:0,-0.017,0.027,0.009999999999999998
09/08/16 19:0,-0.007,0.034,0.027000000000000003
09/10/16 12:0,0.004,0.034,0.038000000000000006
09/12/16 03:0,0.015,0.027,0.041999999999999996
09/13/16 19:0,0.027,0.034,0.061
09/15/16 12:0,0.035,0.088,0.123
09/17/16 03:0,0.041,0.122,0.163
09/18/16 19:0,0.05,0.034,0.084
09/20/16 12:0,0.058,0.02,0.078
09/22/16 03:0,0.067,-0.034,0.033
09/23/16 19:0,0.076,-0.041,0.034999999999999996
09/25/16 12:0,0.082,-0.041,0.041
09/27/16 03:0,0.086,-0.027,0.059
09/28/16 19:0,0.087,0.02,0.107
09/30/16 12:0,0.088,-0.027,0.061
10/02/16 03:0,0.09,-0.047,0.043
10/03/16 19:0,0.093,-0.101,-0.008000000000000007
10/05/16 12:0,0.098,-0.135,-0.037000000000000005
10/07/16 03:0,0.1,-0.095,0.0050000000000000044
10/08/16 19:0,0.099,-0.041,0.058
10/10/16 12:0,0.094,0.027,0.121
10/12/16 03:0,0.075,0.324,0.399
10/13/16 19:0,0.064,0.149,0.213
10/15/16 12:0,0.048,0.257,0.305
10/17/16 03:0,0.036,0.176,0.212
10/18/16 19:0,0.029,0.074,0.103
10/20/16 12:0,0.021,0.088,0.109
10/22/16 03:0,0.013,0.088,0.10099999999999999
10/23/16 19:0,0.001,0.142,0.143
10/25/16 12:0,-0.018,0.27,0.252
10/27/16 03:0,-0.048,0.486,0.438
10/28/16 19:0,-0.072,0.324,0.252
10/30/16 12:0,-0.088,0.176,0.088
11/01/16 03:0,-0.106,0.189,0.083
11/02/16 19:0,-0.124,0.182,0.057999999999999996
11/04/16 12:0,-0.143,0.189,0.04600000000000001
11/06/16 03:0,-0.162,0.189,0.026999999999999996
11/07/16 19:0,-0.18,0.182,0.0020000000000000018
11/09/16 12:0,-0.198,0.176,-0.02200000000000002
11/11/16 03:0,-0.215,0.176,-0.03900000000000001
11/12/16 19:0,-0.231,0.176,-0.05500000000000002
11/14/16 12:0,-0.245,0.162,-0.08299999999999999
11/16/16 03:0,-0.257,0.169,-0.088
11/17/16 19:0,-0.269,0.182,-0.08700000000000002
11/19/16 12:0,-0.276,0.115,-0.16100000000000003
11/21/16 03:0,-0.285,0.196,-0.08899999999999997
11/22/16 19:0,-0.293,0.203,-0.08999999999999997
11/24/16 12:0,-0.299,0.182,-0.11699999999999999
11/26/16 03:0,-0.305,0.209,-0.096
11/27/16 19:0,-0.312,0.264,-0.04799999999999999
11/29/16 12:0,-0.317,0.203,-0.11399999999999999
12/01/16 03:0,-0.313,0.047,-0.266
12/02/16 19:0,-0.311,0.074,-0.237
12/04/16 12:0,-0.312,0.108,-0.20400000000000001
12/06/16 03:0,-0.313,0.101,-0.212
12/07/16 19:0,-0.314,0.054,-0.26
12/09/16 12:0,-0.314,0.014,-0.3
12/11/16 03:0,-0.314,-0.007,-0.321
12/12/16 19:0,-0.314,-0.041,-0.355
12/14/16 12:0,-0.314,-0.095,-0.40900000000000003
12/16/16 03:0,-0.311,-0.162,-0.473
12/17/16 19:0,-0.311,-0.128,-0.439
12/19/16 12:0,-0.313,-0.101,-0.41400000000000003
12/21/16 03:0,-0.319,-0.041,-0.36
12/22/16 19:0,-0.32,-0.122,-0.442
12/24/16 12:0,-0.318,-0.189,-0.507
12/26/16 03:0,-0.313,-0.23,-0.543
12/27/16 19:0,-0.303,-0.304,-0.607
12/29/16 12:0,-0.292,-0.304,-0.596
12/31/16 03:0,-0.279,-0.304,-0.583
01/01/17 19:0,-0.265,-0.297,-0.562
01/03/17 12:0,-0.25,-0.304,-0.554
01/05/17 03:0,-0.231,-0.318,-0.549
01/06/17 19:0,-0.212,-0.311,-0.523
01/08/17 12:0,-0.192,-0.304,-0.496
01/10/17 03:0,-0.172,-0.291,-0.46299999999999997
01/11/17 19:0,-0.152,-0.304,-0.45599999999999996
01/13/17 12:0,-0.129,-0.345,-0.474
01/15/17 03:0,-0.105,-0.378,-0.483
01/16/17 19:0,-0.081,-0.392,-0.47300000000000003
01/18/17 12:0,-0.06,-0.378,-0.438
01/20/17 03:0,-0.04,-0.378,-0.418
01/21/17 19:0,-0.021,-0.385,-0.406
01/23/17 12:0,-0.004,-0.399,-0.403
01/25/17 03:0,0.012,-0.405,-0.393
01/26/17 19:0,0.026,-0.405,-0.379
01/28/17 12:0,0.039,-0.412,-0.373
01/30/17 03:0,0.049,-0.378,-0.329
01/31/17 19:0,0.057,-0.372,-0.315
02/02/17 12:0,0.065,-0.372,-0.307
02/04/17 03:0,0.073,-0.365,-0.292
02/05/17 19:0,0.079,-0.345,-0.26599999999999996
02/07/17 12:0,0.086,-0.318,-0.232
02/09/17 03:0,0.092,-0.297,-0.205
02/10/17 19:0,0.096,-0.216,-0.12
02/12/17 12:0,0.099,-0.176,-0.07699999999999999
02/14/17 03:0,0.102,-0.135,-0.033000000000000015
02/15/17 19:0,0.108,-0.155,-0.047
02/17/17 12:0,0.116,-0.169,-0.053000000000000005
02/19/17 03:0,0.126,-0.149,-0.022999999999999993
02/20/17 19:0,0.141,-0.236,-0.095
02/22/17 12:0,0.152,-0.128,0.023999999999999994
02/24/17 03:0,0.161,-0.081,0.08
02/25/17 19:0,0.17,-0.054,0.11600000000000002
02/27/17 12:0,0.178,-0.02,0.158
03/01/17 03:0,0.184,-0.007,0.177
03/02/17 19:0,0.191,-0.014,0.177
03/04/17 12:0,0.197,-0.014,0.183
03/06/17 03:0,0.199,0.061,0.26
