Time,Input,Response
datetime,float,float
T,,
04/03/16 20:0,0.016,0.007
04/05/16 12:0,0.016,0.007
04/07/16 03:0,0.017,0.02
04/08/16 20:0,0.019,0.014
04/10/16 12:0,0.022,0.007
04/12/16 03:0,0.026,0.007
04/13/16 20:0,0.029,0.007
04/15/16 12:0,0.032,0.007
04/17/16 03:0,0.035,0.007
04/18/16 20:0,0.036,0.007
04/20/16 12:0,0.036,0.007
04/22/16 03:0,0.034,0.007
04/23/16 20:0,0.031,0.007
04/25/16 12:0,0.026,0.0
04/27/16 03:0,0.02,0.007
04/28/16 20:0,0.013,0.014
04/30/16 12:0,0.004,0.02
05/02/16 03:0,-0.005,0.02
05/03/16 20:0,-0.014,0.02
05/05/16 12:0,-0.023,0.02
05/07/16 03:0,-0.031,0.02
05/08/16 20:0,-0.037,0.02
05/10/16 12:0,-0.042,0.014
05/12/16 03:0,-0.044,0.014
05/13/16 20:0,-0.045,0.014
05/15/16 12:0,-0.043,0.014
05/17/16 03:0,-0.039,0.014
05/18/16 20:0,-0.033,0.02
05/20/16 12:0,-0.026,0.034
05/22/16 03:0,-0.017,0.027
05/23/16 20:0,-0.007,0.034
05/25/16 12:0,0.004,0.034
05/27/16 03:0,0.015,0.027
05/28/16 20:0,0.027,0.034
05/30/16 12:0,0.035,0.088
06/01/16 03:0,0.041,0.122
06/02/16 20:0,0.05,0.034
06/04/16 12:0,0.058,0.02
06/06/16 03:0,0.067,-0.034
06/07/16 20:0,0.076,-0.041
06/09/16 12:0,0.082,-0.041
06/11/16 03:0,0.086,-0.027
06/12/16 20:0,0.087,0.02
06/14/16 12:0,0.088,-0.027
06/16/16 03:0,0.09,-0.047
06/17/16 20:0,0.093,-0.101
06/19/16 12:0,0.098,-0.135
06/21/16 03:0,0.1,-0.095
06/22/16 20:0,0.099,-0.041
06/24/16 12:0,0.094,0.027
06/26/16 03:0,0.075,0.324
06/27/16 20:0,0.064,0.149
06/29/16 12:0,0.048,0.257
07/01/16 03:0,0.036,0.176
07/02/16 20:0,0.029,0.074
07/04/16 12:0,0.021,0.088
07/06/16 03:0,0.013,0.088
07/07/16 20:0,0.001,0.142
07/09/16 12:0,-0.018,0.27
07/11/16 03:0,-0.048,0.486
07/12/16 20:0,-0.072,0.324
07/14/16 12:0,-0.088,0.176
07/16/16 03:0,-0.106,0.189
07/17/16 20:0,-0.124,0.182
07/19/16 12:0,-0.143,0.189
07/21/16 03:0,-0.162,0.189
07/22/16 20:0,-0.18,0.182
07/24/16 12:0,-0.198,0.176
07/26/16 03:0,-0.215,0.176
07/27/16 20:0,-0.231,0.176
07/29/16 12:0,-0.245,0.162
07/31/16 03:0,-0.257,0.169
08/01/16 20:0,-0.269,0.182
08/03/16 12:0,-0.276,0.115
08/05/16 03:0,-0.285,0.196
08/06/16 20:0,-0.293,0.203
08/08/16 12:0,-0.299,0.182
08/10/16 03:0,-0.305,0.209
08/11/16 20:0,-0.312,0.264
08/13/16 12:0,-0.317,0.203
08/15/16 03:0,-0.313,0.047
08/16/16 20:0,-0.311,0.074
08/18/16 12:0,-0.312,0.108
08/20/16 03:0,-0.313,0.101
08/21/16 20:0,-0.314,0.054
08/23/16 12:0,-0.314,0.014
08/25/16 03:0,-0.314,-0.007
08/26/16 20:0,-0.314,-0.041
08/28/16 12:0,-0.314,-0.095
08/30/16 03:0,-0.311,-0.162
08/31/16 20:0,-0.311,-0.128
09/02/16 12:0,-0.313,-0.101
09/04/16 03:0,-0.319,-0.041
09/05/16 20:0,-0.32,-0.122
09/07/16 12:0,-0.318,-0.189
09/09/16 03:0,-0.313,-0.23
09/10/16 20:0,-0.303,-0.304
09/12/16 12:0,-0.292,-0.304
09/14/16 03:0,-0.279,-0.304
09/15/16 20:0,-0.265,-0.297
