Time,Input,Response
datetime,float,float
T,,
04/03/16 20:0,0.016,0.0
04/05/16 12:0,0.016,0.006
04/07/16 03:0,0.018,0.006
04/08/16 20:0,0.021,0.006
04/10/16 12:0,0.024,0.006
04/12/16 03:0,0.028,0.006
04/13/16 20:0,0.032,0.006
04/15/16 12:0,0.036,0.006
04/17/16 03:0,0.038,0.006
04/18/16 20:0,0.04,0.006
04/20/16 12:0,0.04,0.006
04/22/16 03:0,0.039,0.006
04/23/16 20:0,0.036,0.006
04/25/16 12:0,0.031,0.006
04/27/16 03:0,0.025,0.0
04/28/16 20:0,0.018,0.006
04/30/16 12:0,0.011,0.0
05/02/16 03:0,0.003,0.006
05/03/16 20:0,-0.006,0.006
05/05/16 12:0,-0.013,0.006
05/07/16 03:0,-0.02,0.006
05/08/16 20:0,-0.026,0.006
05/10/16 12:0,-0.03,0.006
05/12/16 03:0,-0.031,0.006
05/13/16 20:0,-0.031,0.006
05/15/16 12:0,-0.029,0.006
05/17/16 03:0,-0.024,0.006
05/18/16 20:0,-0.017,0.006
05/20/16 12:0,-0.009,0.006
05/22/16 03:0,0.002,0.006
05/23/16 20:0,0.013,0.0
05/25/16 12:0,0.026,0.006
05/27/16 03:0,0.038,0.006
05/28/16 20:0,0.051,0.006
05/30/16 12:0,0.064,0.006
06/01/16 03:0,0.076,0.006
06/02/16 20:0,0.086,0.006
06/04/16 12:0,0.096,0.006
06/06/16 03:0,0.103,0.03
06/07/16 20:0,0.109,0.042
06/09/16 12:0,0.114,0.06
06/11/16 03:0,0.117,0.066
06/12/16 20:0,0.118,0.06
06/14/16 12:0,0.118,0.048
06/16/16 03:0,0.117,0.042
06/17/16 20:0,0.116,0.06
06/19/16 12:0,0.113,0.054
06/21/16 03:0,0.11,0.054
06/22/16 20:0,0.107,0.06
06/24/16 12:0,0.104,0.078
06/26/16 03:0,0.101,0.06
06/27/16 20:0,0.097,0.102
06/29/16 12:0,0.094,0.145
07/01/16 03:0,0.09,0.169
07/02/16 20:0,0.087,0.157
07/04/16 12:0,0.082,0.175
07/06/16 03:0,0.078,0.211
07/07/16 20:0,0.073,0.229
07/09/16 12:0,0.067,0.163
07/11/16 03:0,0.06,0.199
07/12/16 20:0,0.053,0.199
07/14/16 12:0,0.045,0.229
07/16/16 03:0,0.035,0.277
07/17/16 20:0,0.025,0.355
07/19/16 12:0,0.015,0.199
07/21/16 03:0,0.004,0.259
07/22/16 20:0,-0.006,0.271
07/24/16 12:0,-0.017,0.277
07/26/16 03:0,-0.026,0.289
07/27/16 20:0,-0.035,0.307
07/29/16 12:0,-0.043,0.301
07/31/16 03:0,-0.049,0.277
08/01/16 20:0,-0.054,0.295
08/03/16 12:0,-0.057,0.277
08/05/16 03:0,-0.059,0.277
08/06/16 20:0,-0.059,0.295
08/08/16 12:0,-0.058,0.307
08/10/16 03:0,-0.056,0.319
08/11/16 20:0,-0.054,0.319
08/13/16 12:0,-0.051,0.355
08/15/16 03:0,-0.048,0.337
08/16/16 20:0,-0.045,0.337
08/18/16 12:0,-0.043,0.319
08/20/16 03:0,-0.043,0.307
08/21/16 20:0,-0.043,0.355
08/23/16 12:0,-0.045,0.386
08/25/16 03:0,-0.049,0.38
08/26/16 20:0,-0.055,0.337
08/28/16 12:0,-0.062,0.337
08/30/16 03:0,-0.07,0.38
08/31/16 20:0,-0.08,0.398
09/02/16 12:0,-0.09,0.386
09/04/16 03:0,-0.101,0.349
09/05/16 20:0,-0.111,0.343
09/07/16 12:0,-0.122,0.367
09/09/16 03:0,-0.131,0.349
09/10/16 20:0,-0.14,0.367
09/12/16 12:0,-0.147,0.361
09/14/16 03:0,-0.153,0.343
09/15/16 20:0,-0.157,0.331
09/17/16 12:0,-0.159,0.331
