Time,Input,Response
datetime,float,float
T,,
04/03/16 20:0,0.016,0.0
04/05/16 12:0,0.016,0.0
04/07/16 03:0,0.018,0.0
04/08/16 20:0,0.021,0.0
04/10/16 12:0,0.024,0.0
04/12/16 03:0,0.028,0.006
04/13/16 20:0,0.032,0.006
04/15/16 12:0,0.036,0.011
04/17/16 03:0,0.038,0.006
04/18/16 20:0,0.04,0.006
04/20/16 12:0,0.04,-0.006
04/22/16 03:0,0.039,0.0
04/23/16 20:0,0.036,-0.006
04/25/16 12:0,0.031,-0.006
04/27/16 03:0,0.026,-0.011
04/28/16 20:0,0.019,-0.006
04/30/16 12:0,0.011,-0.006
05/02/16 03:0,0.003,-0.006
05/03/16 20:0,-0.005,-0.006
05/05/16 12:0,-0.013,-0.006
05/07/16 03:0,-0.02,-0.006
05/08/16 20:0,-0.025,-0.006
05/10/16 12:0,-0.029,-0.006
05/12/16 03:0,-0.031,-0.006
05/13/16 20:0,-0.031,-0.006
05/15/16 12:0,-0.028,-0.006
05/17/16 03:0,-0.023,-0.006
05/18/16 20:0,-0.017,-0.006
05/20/16 12:0,-0.008,-0.006
05/22/16 03:0,0.003,-0.006
05/23/16 20:0,0.014,-0.095
05/25/16 12:0,0.027,-0.006
05/27/16 03:0,0.04,0.011
05/28/16 20:0,0.053,0.006
05/30/16 12:0,0.066,-0.006
06/01/16 03:0,0.077,0.0
06/02/16 20:0,0.088,-0.006
06/04/16 12:0,0.097,-0.006
06/06/16 03:0,0.105,0.0
06/07/16 20:0,0.112,-0.017
06/09/16 12:0,0.116,0.028
06/11/16 03:0,0.119,0.084
06/12/16 20:0,0.121,0.045
06/14/16 12:0,0.121,0.089
06/16/16 03:0,0.121,0.022
06/17/16 20:0,0.119,0.011
06/19/16 12:0,0.117,0.112
06/21/16 03:0,0.114,0.05
06/22/16 20:0,0.111,0.017
06/24/16 12:0,0.108,0.0
06/26/16 03:0,0.105,0.034
06/27/16 20:0,0.102,0.05
06/29/16 12:0,0.098,0.067
07/01/16 03:0,0.095,-0.045
07/02/16 20:0,0.091,0.028
07/04/16 12:0,0.087,0.056
07/06/16 03:0,0.083,0.039
07/07/16 20:0,0.078,0.006
07/09/16 12:0,0.072,0.006
07/11/16 03:0,0.066,-0.011
07/12/16 20:0,0.058,0.006
07/14/16 12:0,0.05,-0.006
07/16/16 03:0,0.041,0.022
07/17/16 20:0,0.032,0.022
07/19/16 12:0,0.022,0.028
07/21/16 03:0,0.012,0.045
07/22/16 20:0,0.003,0.034
07/24/16 12:0,-0.007,0.028
07/26/16 03:0,-0.015,0.045
07/27/16 20:0,-0.023,0.134
07/29/16 12:0,-0.029,0.123
07/31/16 03:0,-0.033,0.112
08/01/16 20:0,-0.036,0.123
08/03/16 12:0,-0.038,0.123
08/05/16 03:0,-0.037,0.134
08/06/16 20:0,-0.035,0.134
08/08/16 12:0,-0.032,0.134
08/10/16 03:0,-0.028,0.112
08/11/16 20:0,-0.023,0.112
08/13/16 12:0,-0.017,0.112
08/15/16 03:0,-0.012,0.112
08/16/16 20:0,-0.007,0.112
08/18/16 12:0,-0.003,0.112
08/20/16 03:0,0.0,0.112
08/21/16 20:0,0.001,0.106
08/23/16 12:0,0.001,0.112
08/25/16 03:0,-0.001,0.106
08/26/16 20:0,-0.004,0.112
08/28/16 12:0,-0.009,0.106
08/30/16 03:0,-0.016,0.106
08/31/16 20:0,-0.023,0.106
09/02/16 12:0,-0.032,0.112
09/04/16 03:0,-0.04,0.106
09/05/16 20:0,-0.049,0.106
09/07/16 12:0,-0.058,0.112
09/09/16 03:0,-0.065,0.106
09/10/16 20:0,-0.072,0.112
09/12/16 12:0,-0.077,0.112
09/14/16 03:0,-0.081,0.112
09/15/16 20:0,-0.083,0.117
