Time,Input,Response
datetime,float,float
T,,
04/03/16 20:0,-0.077,0.006
04/05/16 12:0,-0.076,0.006
04/07/16 03:0,-0.069,-0.144
04/08/16 20:0,-0.071,0.019
04/10/16 12:0,-0.075,0.013
04/12/16 03:0,-0.079,0.0
04/13/16 20:0,-0.083,0.0
04/15/16 12:0,-0.087,0.006
04/17/16 03:0,-0.082,-0.2
04/18/16 20:0,-0.086,0.0
04/20/16 12:0,-0.089,0.006
04/22/16 03:0,-0.093,0.006
04/23/16 20:0,-0.096,0.019
04/25/16 12:0,-0.098,0.013
04/27/16 03:0,-0.089,-0.175
04/28/16 20:0,-0.091,0.031
04/30/16 12:0,-0.093,0.038
05/02/16 03:0,-0.094,0.038
05/03/16 20:0,-0.095,0.031
05/05/16 12:0,-0.095,0.013
05/07/16 03:0,-0.069,-0.525
05/08/16 20:0,-0.07,0.025
05/10/16 12:0,-0.071,0.006
05/12/16 03:0,-0.073,0.019
05/13/16 20:0,-0.075,0.025
05/15/16 12:0,-0.08,0.056
05/17/16 03:0,-0.057,-0.488
05/18/16 20:0,-0.061,0.063
05/20/16 12:0,-0.065,0.056
05/22/16 03:0,-0.067,0.038
05/23/16 20:0,-0.064,-0.025
05/25/16 12:0,-0.062,-0.006
05/27/16 03:0,-0.051,-0.15
05/28/16 20:0,-0.046,0.019
05/30/16 12:0,-0.043,0.069
06/01/16 03:0,-0.033,-0.038
06/02/16 20:0,-0.019,-0.081
06/04/16 12:0,-0.001,-0.125
06/06/16 03:0,0.017,-0.125
06/07/16 20:0,0.038,-0.15
06/09/16 12:0,0.059,-0.163
06/11/16 03:0,0.081,-0.175
06/12/16 20:0,0.102,-0.169
06/14/16 12:0,0.123,-0.169
06/16/16 03:0,0.142,-0.163
06/17/16 20:0,0.16,-0.175
06/19/16 12:0,0.178,-0.188
06/21/16 03:0,0.194,-0.2
06/22/16 20:0,0.209,-0.206
06/24/16 12:0,0.222,-0.206
06/26/16 03:0,0.235,-0.213
06/27/16 20:0,0.244,-0.181
06/29/16 12:0,0.252,-0.156
07/01/16 03:0,0.257,-0.131
07/02/16 20:0,0.259,-0.05
07/04/16 12:0,0.254,0.081
07/06/16 03:0,0.254,0.006
07/07/16 20:0,0.252,0.056
07/09/16 12:0,0.254,0.006
07/11/16 03:0,0.257,0.0
07/12/16 20:0,0.263,-0.006
07/14/16 12:0,0.268,0.013
07/16/16 03:0,0.274,0.019
07/17/16 20:0,0.282,0.013
07/19/16 12:0,0.289,0.013
07/21/16 03:0,0.298,0.006
07/22/16 20:0,0.305,0.013
07/24/16 12:0,0.313,0.0
07/26/16 03:0,0.317,0.044
07/27/16 20:0,0.319,0.05
07/29/16 12:0,0.317,0.087
07/31/16 03:0,0.312,0.125
08/01/16 20:0,0.3,0.194
08/03/16 12:0,0.286,0.194
08/05/16 03:0,0.268,0.219
08/06/16 20:0,0.247,0.25
08/08/16 12:0,0.226,0.206
08/10/16 03:0,0.202,0.219
08/11/16 20:0,0.176,0.263
08/13/16 12:0,0.137,0.5
08/15/16 03:0,0.097,0.525
08/16/16 20:0,0.069,0.294
08/18/16 12:0,0.041,0.319
08/20/16 03:0,0.02,0.213
08/21/16 20:0,0.003,0.175
08/23/16 12:0,-0.01,0.138
08/25/16 03:0,-0.02,0.131
08/26/16 20:0,-0.028,0.125
08/28/16 12:0,-0.035,0.156
08/30/16 03:0,-0.04,0.188
08/31/16 20:0,-0.045,0.2
09/02/16 12:0,-0.049,0.231
09/04/16 03:0,-0.055,0.281
09/05/16 20:0,-0.061,0.325
09/07/16 12:0,-0.071,0.4
09/09/16 03:0,-0.073,0.244
09/10/16 20:0,-0.071,0.163
09/12/16 12:0,-0.068,0.125
09/14/16 03:0,-0.064,0.081
09/15/16 20:0,-0.06,0.075
