Time,Input,Response,Error
datetime,float,float,float
T,,,
07/20/16 19:0,0.016,0.007,0.023
07/22/16 12:0,0.016,0.0,0.016
07/24/16 03:0,0.017,0.014,0.031
07/25/16 19:0,0.02,0.007,0.027
07/27/16 12:0,0.023,0.007,0.03
07/29/16 03:0,0.027,0.0,0.027
07/30/16 19:0,0.03,0.014,0.044
08/01/16 12:0,0.033,0.014,0.047
08/03/16 03:0,0.035,0.007,0.042
08/04/16 19:0,0.036,0.007,0.043
08/06/16 12:0,0.036,0.007,0.043
08/08/16 03:0,0.034,0.014,0.048
08/09/16 19:0,0.031,0.014,0.045
08/11/16 12:0,0.026,0.014,0.04
08/13/16 03:0,0.019,0.014,0.033
08/14/16 19:0,0.012,0.014,0.026000000000000002
08/16/16 12:0,0.003,0.007,0.01
08/18/16 03:0,-0.009,0.089,0.08
08/19/16 19:0,-0.015,-0.034,-0.049
08/21/16 12:0,-0.019,-0.075,-0.094
08/23/16 03:0,-0.021,-0.096,-0.117
08/24/16 19:0,-0.019,-0.151,-0.16999999999999998
08/26/16 12:0,-0.015,-0.158,-0.173
08/28/16 03:0,-0.008,-0.171,-0.17900000000000002
08/29/16 19:0,0.001,-0.192,-0.191
08/31/16 12:0,0.008,-0.089,-0.08099999999999999
09/02/16 03:0,0.014,-0.021,-0.007000000000000001
09/03/16 19:0,0.015,0.11,0.125
09/05/16 12:0,0.022,0.048,0.07
09/07/16 03:0,0.029,0.068,0.097
09/08/16 19:0,0.039,0.027,0.066
09/10/16 12:0,0.056,-0.096,-0.04
09/12/16 03:0,0.083,-0.267,-0.184
09/13/16 19:0,0.12,-0.479,-0.359
09/15/16 12:0,0.157,-0.493,-0.33599999999999997
09/17/16 03:0,0.192,-0.473,-0.28099999999999997
09/18/16 19:0,0.226,-0.473,-0.24699999999999997
09/20/16 12:0,0.26,-0.479,-0.21899999999999997
09/22/16 03:0,0.291,-0.473,-0.182
09/23/16 19:0,0.328,-0.623,-0.295
09/25/16 12:0,0.367,-0.685,-0.31800000000000006
09/27/16 03:0,0.401,-0.616,-0.21499999999999997
09/28/16 19:0,0.425,-0.452,-0.027000000000000024
09/30/16 12:0,0.439,-0.267,0.172
10/02/16 03:0,0.441,-0.068,0.373
10/03/16 19:0,0.437,0.048,0.485
10/05/16 12:0,0.423,0.24,0.663
10/07/16 03:0,0.414,0.11,0.524
10/08/16 19:0,0.407,0.082,0.489
10/10/16 12:0,0.399,0.096,0.495
10/12/16 03:0,0.389,0.137,0.526
10/13/16 19:0,0.383,0.068,0.451
10/15/16 12:0,0.373,0.137,0.51
10/17/16 03:0,0.325,0.897,1.222
10/18/16 19:0,0.286,0.705,0.9909999999999999
10/20/16 12:0,0.253,0.596,0.849
10/22/16 03:0,0.225,0.466,0.6910000000000001
10/23/16 19:0,0.197,0.466,0.663
10/25/16 12:0,0.161,0.623,0.784
10/27/16 03:0,0.121,0.671,0.792
10/28/16 19:0,0.089,0.5,0.589
10/30/16 12:0,0.056,0.521,0.5770000000000001
11/01/16 03:0,0.023,0.493,0.516
11/02/16 19:0,-0.008,0.425,0.417
11/04/16 12:0,-0.04,0.466,0.42600000000000005
11/06/16 03:0,-0.074,0.479,0.40499999999999997
11/07/16 19:0,-0.112,0.589,0.477
11/09/16 12:0,-0.156,0.692,0.5359999999999999
11/11/16 03:0,-0.183,0.37,0.187
11/12/16 19:0,-0.198,0.164,-0.034
11/14/16 12:0,-0.211,0.144,-0.067
11/16/16 03:0,-0.217,0.041,-0.176
11/17/16 19:0,-0.22,0.007,-0.213
11/19/16 12:0,-0.217,-0.089,-0.306
11/21/16 03:0,-0.21,-0.137,-0.347
11/22/16 19:0,-0.2,-0.151,-0.351
11/24/16 12:0,-0.187,-0.192,-0.379
11/26/16 03:0,-0.172,-0.205,-0.377
11/27/16 19:0,-0.152,-0.281,-0.43300000000000005
11/29/16 12:0,-0.13,-0.329,-0.459
12/01/16 03:0,-0.1,-0.479,-0.579
12/02/16 19:0,-0.069,-0.521,-0.5900000000000001
12/04/16 12:0,-0.037,-0.548,-0.5850000000000001
12/06/16 03:0,-0.006,-0.534,-0.54
12/07/16 19:0,0.022,-0.521,-0.499
12/09/16 12:0,0.047,-0.486,-0.439
12/11/16 03:0,0.067,-0.404,-0.337
12/12/16 19:0,0.083,-0.363,-0.27999999999999997
12/14/16 12:0,0.094,-0.315,-0.221
12/16/16 03:0,0.104,-0.295,-0.191
12/17/16 19:0,0.109,-0.233,-0.12400000000000001
12/19/16 12:0,0.114,-0.253,-0.139
12/21/16 03:0,0.115,-0.171,-0.05600000000000001
12/22/16 19:0,0.115,-0.144,-0.028999999999999984
12/24/16 12:0,0.114,-0.13,-0.016
12/26/16 03:0,0.114,-0.123,-0.008999999999999994
12/27/16 19:0,0.113,-0.089,0.024000000000000007
12/29/16 12:0,0.111,-0.041,0.07
12/31/16 03:0,0.109,-0.014,0.095
01/01/17 19:0,0.107,0.014,0.121
01/03/17 12:0,0.106,0.041,0.147
01/05/17 03:0,0.104,0.096,0.2
01/06/17 19:0,0.099,0.171,0.27
01/08/17 12:0,0.096,0.137,0.233
01/10/17 03:0,0.092,0.185,0.277
01/11/17 19:0,0.091,0.144,0.235
01/13/17 12:0,0.089,0.151,0.24
01/15/17 03:0,0.09,0.082,0.172
01/16/17 19:0,0.089,0.103,0.192
01/18/17 12:0,0.089,0.055,0.144
01/20/17 03:0,0.089,0.007,0.096
01/21/17 19:0,0.09,-0.021,0.06899999999999999
01/23/17 12:0,0.086,0.027,0.11299999999999999
01/25/17 03:0,0.079,0.048,0.127
01/26/17 19:0,0.068,0.096,0.164
01/28/17 12:0,0.056,0.075,0.131
01/30/17 03:0,0.044,0.062,0.106
01/31/17 19:0,0.03,0.082,0.112
02/02/17 12:0,0.014,0.11,0.124
02/04/17 03:0,-0.011,0.274,0.263
02/05/17 19:0,-0.042,0.418,0.376
02/07/17 12:0,-0.067,0.315,0.248
02/09/17 03:0,-0.091,0.308,0.217
02/10/17 19:0,-0.119,0.418,0.299
02/12/17 12:0,-0.137,0.233,0.096
02/14/17 03:0,-0.146,0.123,-0.022999999999999993
02/15/17 19:0,-0.153,0.096,-0.056999999999999995
02/17/17 12:0,-0.156,0.055,-0.101
02/19/17 03:0,-0.157,0.055,-0.10200000000000001
02/20/17 19:0,-0.153,0.0,-0.153
02/22/17 12:0,-0.148,-0.014,-0.162
02/24/17 03:0,-0.135,-0.158,-0.29300000000000004
02/25/17 19:0,-0.123,-0.11,-0.23299999999999998
02/27/17 12:0,-0.11,-0.13,-0.24
03/01/17 03:0,-0.097,-0.13,-0.227
03/02/17 19:0,-0.084,-0.151,-0.235
03/04/17 12:0,-0.069,-0.185,-0.254
03/06/17 03:0,-0.051,-0.26,-0.311
03/07/17 19:0,-0.031,-0.329,-0.36
03/09/17 12:0,-0.012,-0.329,-0.341
03/11/17 03:0,0.008,-0.363,-0.355
03/12/17 19:0,0.029,-0.384,-0.355
03/14/17 12:0,0.052,-0.473,-0.421
