Time,Input,Response
datetime,float,float
T,,
04/03/16 20:0,0.016,0.007
04/05/16 12:0,0.016,0.0
04/07/16 03:0,0.017,0.014
04/08/16 20:0,0.02,0.007
04/10/16 12:0,0.023,0.007
04/12/16 03:0,0.027,0.0
04/13/16 20:0,0.03,0.014
04/15/16 12:0,0.033,0.014
04/17/16 03:0,0.035,0.007
04/18/16 20:0,0.036,0.007
04/20/16 12:0,0.036,0.007
04/22/16 03:0,0.034,0.014
04/23/16 20:0,0.031,0.014
04/25/16 12:0,0.026,0.014
04/27/16 03:0,0.019,0.014
04/28/16 20:0,0.012,0.014
04/30/16 12:0,0.003,0.007
05/02/16 03:0,-0.009,0.089
05/03/16 20:0,-0.015,-0.034
05/05/16 12:0,-0.019,-0.075
05/07/16 03:0,-0.021,-0.096
05/08/16 20:0,-0.019,-0.151
05/10/16 12:0,-0.015,-0.158
05/12/16 03:0,-0.008,-0.171
05/13/16 20:0,0.001,-0.192
05/15/16 12:0,0.008,-0.089
05/17/16 03:0,0.014,-0.021
05/18/16 20:0,0.015,0.11
05/20/16 12:0,0.022,0.048
05/22/16 03:0,0.029,0.068
05/23/16 20:0,0.039,0.027
05/25/16 12:0,0.056,-0.096
05/27/16 03:0,0.083,-0.267
05/28/16 20:0,0.12,-0.479
05/30/16 12:0,0.157,-0.493
06/01/16 03:0,0.192,-0.473
06/02/16 20:0,0.226,-0.473
06/04/16 12:0,0.26,-0.479
06/06/16 03:0,0.291,-0.473
06/07/16 20:0,0.328,-0.623
06/09/16 12:0,0.367,-0.685
06/11/16 03:0,0.401,-0.616
06/12/16 20:0,0.425,-0.452
06/14/16 12:0,0.439,-0.267
06/16/16 03:0,0.441,-0.068
06/17/16 20:0,0.437,0.048
06/19/16 12:0,0.423,0.24
06/21/16 03:0,0.414,0.11
06/22/16 20:0,0.407,0.082
06/24/16 12:0,0.399,0.096
06/26/16 03:0,0.389,0.137
06/27/16 20:0,0.383,0.068
06/29/16 12:0,0.373,0.137
07/01/16 03:0,0.325,0.897
07/02/16 20:0,0.286,0.705
07/04/16 12:0,0.253,0.596
07/06/16 03:0,0.225,0.466
07/07/16 20:0,0.197,0.466
07/09/16 12:0,0.161,0.623
07/11/16 03:0,0.121,0.671
07/12/16 20:0,0.089,0.5
07/14/16 12:0,0.056,0.521
07/16/16 03:0,0.023,0.493
07/17/16 20:0,-0.008,0.425
07/19/16 12:0,-0.04,0.466
07/21/16 03:0,-0.074,0.479
07/22/16 20:0,-0.112,0.589
07/24/16 12:0,-0.156,0.692
07/26/16 03:0,-0.183,0.37
07/27/16 20:0,-0.198,0.164
07/29/16 12:0,-0.211,0.144
07/31/16 03:0,-0.217,0.041
08/01/16 20:0,-0.22,0.007
08/03/16 12:0,-0.217,-0.089
08/05/16 03:0,-0.21,-0.137
08/06/16 20:0,-0.2,-0.151
08/08/16 12:0,-0.187,-0.192
08/10/16 03:0,-0.172,-0.205
08/11/16 20:0,-0.152,-0.281
08/13/16 12:0,-0.13,-0.329
08/15/16 03:0,-0.1,-0.479
08/16/16 20:0,-0.069,-0.521
08/18/16 12:0,-0.037,-0.548
08/20/16 03:0,-0.006,-0.534
08/21/16 20:0,0.022,-0.521
08/23/16 12:0,0.047,-0.486
08/25/16 03:0,0.067,-0.404
08/26/16 20:0,0.083,-0.363
08/28/16 12:0,0.094,-0.315
08/30/16 03:0,0.104,-0.295
08/31/16 20:0,0.109,-0.233
09/02/16 12:0,0.114,-0.253
09/04/16 03:0,0.115,-0.171
09/05/16 20:0,0.115,-0.144
09/07/16 12:0,0.114,-0.13
09/09/16 03:0,0.114,-0.123
09/10/16 20:0,0.113,-0.089
09/12/16 12:0,0.111,-0.041
09/14/16 03:0,0.109,-0.014
09/15/16 20:0,0.107,0.014
