Time,Input,Response
datetime,float,float
T,,
04/03/16 20:0,-0.006,-0.025
04/05/16 12:0,-0.008,0.0
04/07/16 03:0,-0.01,-0.01
04/08/16 20:0,-0.011,-0.01
04/10/16 12:0,-0.011,-0.01
04/12/16 03:0,-0.009,-0.02
04/13/16 20:0,-0.007,-0.025
04/15/16 12:0,-0.004,-0.035
04/17/16 03:0,-0.001,-0.066
04/18/16 20:0,0.003,-0.066
04/20/16 12:0,0.008,-0.061
04/22/16 03:0,0.012,-0.051
04/23/16 20:0,0.016,-0.035
04/25/16 12:0,0.019,-0.04
04/27/16 03:0,0.022,-0.045
04/28/16 20:0,0.023,-0.061
04/30/16 12:0,0.023,0.061
05/02/16 03:0,0.022,-0.02
05/03/16 20:0,0.02,-0.096
05/05/16 12:0,0.017,-0.101
05/07/16 03:0,0.012,-0.116
05/08/16 20:0,0.007,-0.141
05/10/16 12:0,0.002,-0.152
05/12/16 03:0,-0.003,-0.146
05/13/16 20:0,-0.008,-0.146
05/15/16 12:0,-0.012,-0.141
05/17/16 03:0,-0.015,-0.141
05/18/16 20:0,-0.017,-0.126
05/20/16 12:0,-0.017,-0.101
05/22/16 03:0,-0.017,-0.061
05/23/16 20:0,-0.014,-0.066
05/25/16 12:0,-0.011,-0.086
05/27/16 03:0,-0.006,-0.086
05/28/16 20:0,0.0,-0.106
05/30/16 12:0,0.006,-0.116
06/01/16 03:0,0.013,-0.126
06/02/16 20:0,0.02,-0.126
06/04/16 12:0,0.026,-0.131
06/06/16 03:0,0.032,-0.207
06/07/16 20:0,0.037,-0.126
06/09/16 12:0,0.04,-0.131
06/11/16 03:0,0.041,-0.131
06/12/16 20:0,0.041,-0.131
06/14/16 12:0,0.04,-0.131
06/16/16 03:0,0.037,-0.131
06/17/16 20:0,0.032,-0.131
06/19/16 12:0,0.027,-0.106
06/21/16 03:0,0.021,-0.116
06/22/16 20:0,0.015,-0.121
06/24/16 12:0,0.01,-0.126
06/26/16 03:0,0.005,-0.126
06/27/16 20:0,0.002,-0.126
06/29/16 12:0,0.0,-0.126
07/01/16 03:0,0.001,-0.126
07/02/16 20:0,0.003,-0.131
07/04/16 12:0,0.008,-0.131
07/06/16 03:0,0.016,-0.136
07/07/16 20:0,0.026,-0.136
07/09/16 12:0,0.038,-0.136
07/11/16 03:0,0.052,-0.136
07/12/16 20:0,0.067,-0.136
07/14/16 12:0,0.084,-0.207
07/16/16 03:0,0.101,-0.136
07/17/16 20:0,0.117,-0.136
07/19/16 12:0,0.134,-0.141
07/21/16 03:0,0.149,-0.136
07/22/16 20:0,0.162,-0.141
07/24/16 12:0,0.174,-0.136
07/26/16 03:0,0.184,-0.136
07/27/16 20:0,0.191,-0.136
07/29/16 12:0,0.196,-0.121
07/31/16 03:0,0.198,-0.126
08/01/16 20:0,0.199,-0.121
08/03/16 12:0,0.197,-0.121
08/05/16 03:0,0.194,-0.101
08/06/16 20:0,0.189,-0.121
08/08/16 12:0,0.183,-0.101
08/10/16 03:0,0.177,-0.101
08/11/16 20:0,0.17,-0.101
08/13/16 12:0,0.163,-0.086
08/15/16 03:0,0.157,-0.066
08/16/16 20:0,0.151,-0.081
08/18/16 12:0,0.145,-0.071
08/20/16 03:0,0.14,-0.076
08/21/16 20:0,0.135,-0.081
08/23/16 12:0,0.131,-0.081
08/25/16 03:0,0.127,-0.086
08/26/16 20:0,0.124,-0.061
08/28/16 12:0,0.12,-0.056
08/30/16 03:0,0.116,-0.061
08/31/16 20:0,0.112,-0.04
09/02/16 12:0,0.107,-0.045
09/04/16 03:0,0.102,-0.025
09/05/16 20:0,0.096,-0.03
09/07/16 12:0,0.09,0.015
09/09/16 03:0,0.083,0.056
09/10/16 20:0,0.076,0.071
09/12/16 12:0,0.069,0.0
