Time,Input,Response,Error
datetime,float,float,float
T,,,
07/20/16 19:0,-0.006,-0.025,-0.031
07/22/16 12:0,-0.008,0.0,-0.008
07/24/16 03:0,-0.01,-0.01,-0.02
07/25/16 19:0,-0.011,-0.01,-0.020999999999999998
07/27/16 12:0,-0.011,-0.01,-0.020999999999999998
07/29/16 03:0,-0.009,-0.02,-0.028999999999999998
07/30/16 19:0,-0.007,-0.025,-0.032
08/01/16 12:0,-0.004,-0.035,-0.03900000000000001
08/03/16 03:0,-0.001,-0.066,-0.067
08/04/16 19:0,0.003,-0.066,-0.063
08/06/16 12:0,0.008,-0.061,-0.053
08/08/16 03:0,0.012,-0.051,-0.03899999999999999
08/09/16 19:0,0.016,-0.035,-0.019000000000000003
08/11/16 12:0,0.019,-0.04,-0.021
08/13/16 03:0,0.022,-0.045,-0.023
08/14/16 19:0,0.023,-0.061,-0.038
08/16/16 12:0,0.023,0.061,0.08399999999999999
08/18/16 03:0,0.022,-0.02,0.0019999999999999983
08/19/16 19:0,0.02,-0.096,-0.076
08/21/16 12:0,0.017,-0.101,-0.084
08/23/16 03:0,0.012,-0.116,-0.10400000000000001
08/24/16 19:0,0.007,-0.141,-0.13399999999999998
08/26/16 12:0,0.002,-0.152,-0.15
08/28/16 03:0,-0.003,-0.146,-0.149
08/29/16 19:0,-0.008,-0.146,-0.154
08/31/16 12:0,-0.012,-0.141,-0.153
09/02/16 03:0,-0.015,-0.141,-0.15599999999999997
09/03/16 19:0,-0.017,-0.126,-0.14300000000000002
09/05/16 12:0,-0.017,-0.101,-0.11800000000000001
09/07/16 03:0,-0.017,-0.061,-0.078
09/08/16 19:0,-0.014,-0.066,-0.08
09/10/16 12:0,-0.011,-0.086,-0.09699999999999999
09/12/16 03:0,-0.006,-0.086,-0.092
09/13/16 19:0,0.0,-0.106,-0.106
09/15/16 12:0,0.006,-0.116,-0.11
09/17/16 03:0,0.013,-0.126,-0.113
09/18/16 19:0,0.02,-0.126,-0.106
09/20/16 12:0,0.026,-0.131,-0.10500000000000001
09/22/16 03:0,0.032,-0.207,-0.175
09/23/16 19:0,0.037,-0.126,-0.089
09/25/16 12:0,0.04,-0.131,-0.091
09/27/16 03:0,0.041,-0.131,-0.09
09/28/16 19:0,0.041,-0.131,-0.09
09/30/16 12:0,0.04,-0.131,-0.091
10/02/16 03:0,0.037,-0.131,-0.094
10/03/16 19:0,0.032,-0.131,-0.099
10/05/16 12:0,0.027,-0.106,-0.079
10/07/16 03:0,0.021,-0.116,-0.095
10/08/16 19:0,0.015,-0.121,-0.106
10/10/16 12:0,0.01,-0.126,-0.116
10/12/16 03:0,0.005,-0.126,-0.121
10/13/16 19:0,0.002,-0.126,-0.124
10/15/16 12:0,0.0,-0.126,-0.126
10/17/16 03:0,0.001,-0.126,-0.125
10/18/16 19:0,0.003,-0.131,-0.128
10/20/16 12:0,0.008,-0.131,-0.123
10/22/16 03:0,0.016,-0.136,-0.12000000000000001
10/23/16 19:0,0.026,-0.136,-0.11000000000000001
10/25/16 12:0,0.038,-0.136,-0.098
10/27/16 03:0,0.052,-0.136,-0.08400000000000002
10/28/16 19:0,0.067,-0.136,-0.069
10/30/16 12:0,0.084,-0.207,-0.12299999999999998
11/01/16 03:0,0.101,-0.136,-0.035
11/02/16 19:0,0.117,-0.136,-0.019000000000000003
11/04/16 12:0,0.134,-0.141,-0.0069999999999999785
11/06/16 03:0,0.149,-0.136,0.012999999999999984
11/07/16 19:0,0.162,-0.141,0.02100000000000002
11/09/16 12:0,0.174,-0.136,0.03799999999999998
11/11/16 03:0,0.184,-0.136,0.04799999999999999
11/12/16 19:0,0.191,-0.136,0.05499999999999999
11/14/16 12:0,0.196,-0.121,0.07500000000000001
11/16/16 03:0,0.198,-0.126,0.07200000000000001
11/17/16 19:0,0.199,-0.121,0.07800000000000001
11/19/16 12:0,0.197,-0.121,0.07600000000000001
11/21/16 03:0,0.194,-0.101,0.093
11/22/16 19:0,0.189,-0.121,0.068
11/24/16 12:0,0.183,-0.101,0.08199999999999999
11/26/16 03:0,0.177,-0.101,0.07599999999999998
11/27/16 19:0,0.17,-0.101,0.069
11/29/16 12:0,0.163,-0.086,0.07700000000000001
12/01/16 03:0,0.157,-0.066,0.091
12/02/16 19:0,0.151,-0.081,0.06999999999999999
12/04/16 12:0,0.145,-0.071,0.074
12/06/16 03:0,0.14,-0.076,0.06400000000000002
12/07/16 19:0,0.135,-0.081,0.054000000000000006
12/09/16 12:0,0.131,-0.081,0.05
12/11/16 03:0,0.127,-0.086,0.04100000000000001
12/12/16 19:0,0.124,-0.061,0.063
12/14/16 12:0,0.12,-0.056,0.064
12/16/16 03:0,0.116,-0.061,0.05500000000000001
12/17/16 19:0,0.112,-0.04,0.07200000000000001
12/19/16 12:0,0.107,-0.045,0.062
12/21/16 03:0,0.102,-0.025,0.07699999999999999
12/22/16 19:0,0.096,-0.03,0.066
12/24/16 12:0,0.09,0.015,0.105
12/26/16 03:0,0.083,0.056,0.139
12/27/16 19:0,0.076,0.071,0.147
12/29/16 12:0,0.069,0.0,0.069
12/31/16 03:0,0.062,0.01,0.072
01/01/17 19:0,0.055,-0.01,0.045
01/03/17 12:0,0.049,-0.02,0.029
01/05/17 03:0,0.044,-0.035,0.008999999999999994
01/06/17 19:0,0.04,-0.051,-0.010999999999999996
01/08/17 12:0,0.037,-0.04,-0.0030000000000000027
01/10/17 03:0,0.036,-0.045,-0.009000000000000001
01/11/17 19:0,0.036,-0.03,0.005999999999999998
01/13/17 12:0,0.038,-0.066,-0.028000000000000004
01/15/17 03:0,0.04,-0.071,-0.030999999999999993
01/16/17 19:0,0.044,-0.076,-0.032
01/18/17 12:0,0.049,-0.076,-0.026999999999999996
01/20/17 03:0,0.054,-0.076,-0.022
01/21/17 19:0,0.059,-0.076,-0.017
01/23/17 12:0,0.064,-0.081,-0.017
01/25/17 03:0,0.069,-0.081,-0.011999999999999997
01/26/17 19:0,0.073,-0.081,-0.008000000000000007
01/28/17 12:0,0.076,-0.071,0.0050000000000000044
01/30/17 03:0,0.078,-0.076,0.0020000000000000018
01/31/17 19:0,0.079,-0.167,-0.08800000000000001
02/02/17 12:0,0.079,-0.081,-0.0020000000000000018
02/04/17 03:0,0.077,-0.076,0.0010000000000000009
02/05/17 19:0,0.075,-0.066,0.008999999999999994
02/07/17 12:0,0.072,-0.051,0.020999999999999998
02/09/17 03:0,0.069,-0.056,0.013000000000000005
02/10/17 19:0,0.065,-0.061,0.0040000000000000036
02/12/17 12:0,0.062,-0.056,0.005999999999999998
02/14/17 03:0,0.059,-0.051,0.008
02/15/17 19:0,0.057,-0.04,0.017
02/17/17 12:0,0.057,-0.025,0.032
02/19/17 03:0,0.057,-0.035,0.022
02/20/17 19:0,0.059,-0.061,-0.0020000000000000018
02/22/17 12:0,0.062,-0.066,-0.0040000000000000036
02/24/17 03:0,0.066,-0.066,0.0
02/25/17 19:0,0.072,-0.056,0.015999999999999993
