Time,Input,Response,Error
datetime,float,float,float
T,,,
07/20/16 19:0,-0.077,-0.005,-0.082
07/22/16 12:0,-0.074,-0.032,-0.106
07/24/16 03:0,-0.072,-0.048,-0.12
07/25/16 19:0,-0.07,-0.064,-0.134
07/27/16 12:0,-0.069,-0.074,-0.14300000000000002
07/29/16 03:0,-0.069,-0.08,-0.14900000000000002
07/30/16 19:0,-0.07,-0.064,-0.134
08/01/16 12:0,-0.072,-0.043,-0.11499999999999999
08/03/16 03:0,-0.075,-0.037,-0.11199999999999999
08/04/16 19:0,-0.076,-0.053,-0.129
08/06/16 12:0,-0.076,-0.069,-0.14500000000000002
08/08/16 03:0,-0.075,-0.08,-0.155
08/09/16 19:0,-0.073,-0.08,-0.153
08/11/16 12:0,-0.07,-0.08,-0.15000000000000002
08/13/16 03:0,-0.067,-0.08,-0.14700000000000002
08/14/16 19:0,-0.063,-0.08,-0.14300000000000002
08/16/16 12:0,-0.059,-0.074,-0.133
08/18/16 03:0,-0.054,-0.085,-0.139
08/19/16 19:0,-0.05,-0.08,-0.13
08/21/16 12:0,-0.045,-0.08,-0.125
08/23/16 03:0,-0.041,-0.074,-0.11499999999999999
08/24/16 19:0,-0.037,-0.08,-0.11699999999999999
08/26/16 12:0,-0.034,-0.085,-0.11900000000000001
08/28/16 03:0,-0.03,-0.09,-0.12
08/29/16 19:0,-0.027,-0.09,-0.11699999999999999
08/31/16 12:0,-0.024,-0.085,-0.10900000000000001
09/02/16 03:0,-0.021,-0.085,-0.10600000000000001
09/03/16 19:0,-0.018,-0.09,-0.108
09/05/16 12:0,-0.014,-0.09,-0.104
09/07/16 03:0,-0.009,-0.096,-0.105
09/08/16 19:0,-0.004,-0.096,-0.1
09/10/16 12:0,0.003,-0.096,-0.093
09/12/16 03:0,0.012,-0.096,-0.084
09/13/16 19:0,0.021,-0.08,-0.059
09/15/16 12:0,0.031,-0.064,-0.033
09/17/16 03:0,0.043,-0.064,-0.021000000000000005
09/18/16 19:0,0.058,-0.112,-0.054
09/20/16 12:0,0.074,-0.096,-0.022000000000000006
09/22/16 03:0,0.091,-0.09,0.0010000000000000009
09/23/16 19:0,0.107,-0.064,0.043
09/25/16 12:0,0.123,-0.048,0.075
09/27/16 03:0,0.148,-0.234,-0.08600000000000002
09/28/16 19:0,0.163,-0.048,0.115
09/30/16 12:0,0.177,-0.048,0.129
10/02/16 03:0,0.191,-0.053,0.138
10/03/16 19:0,0.203,-0.043,0.16000000000000003
10/05/16 12:0,0.209,0.027,0.236
10/07/16 03:0,0.233,-0.34,-0.10700000000000001
10/08/16 19:0,0.236,0.027,0.263
10/10/16 12:0,0.238,0.021,0.259
10/12/16 03:0,0.239,0.005,0.244
10/13/16 19:0,0.24,-0.005,0.235
10/15/16 12:0,0.24,-0.011,0.22899999999999998
10/17/16 03:0,0.262,-0.452,-0.19
10/18/16 19:0,0.26,0.027,0.28700000000000003
10/20/16 12:0,0.259,0.011,0.27
10/22/16 03:0,0.258,0.016,0.274
10/23/16 19:0,0.26,-0.021,0.23900000000000002
10/25/16 12:0,0.264,-0.043,0.22100000000000003
10/27/16 03:0,0.278,-0.197,0.08100000000000002
10/28/16 19:0,0.284,-0.037,0.24699999999999997
10/30/16 12:0,0.289,0.021,0.31
11/01/16 03:0,0.296,0.005,0.301
11/02/16 19:0,0.305,-0.011,0.294
11/04/16 12:0,0.314,-0.011,0.303
11/06/16 03:0,0.331,-0.176,0.15500000000000003
11/07/16 19:0,0.341,-0.037,0.30400000000000005
11/09/16 12:0,0.347,0.027,0.374
11/11/16 03:0,0.354,0.0,0.354
11/12/16 19:0,0.357,0.021,0.378
11/14/16 12:0,0.358,0.037,0.39499999999999996
11/16/16 03:0,0.366,-0.149,0.217
11/17/16 19:0,0.363,0.021,0.384
11/19/16 12:0,0.357,0.021,0.378
11/21/16 03:0,0.35,0.021,0.371
11/22/16 19:0,0.34,0.016,0.35600000000000004
11/24/16 12:0,0.328,0.027,0.35500000000000004
11/26/16 03:0,0.321,-0.122,0.199
11/27/16 19:0,0.305,0.064,0.369
11/29/16 12:0,0.287,0.08,0.367
12/01/16 03:0,0.269,0.096,0.365
12/02/16 19:0,0.252,0.074,0.326
12/04/16 12:0,0.233,0.133,0.366
12/06/16 03:0,0.215,0.16,0.375
12/07/16 19:0,0.203,0.074,0.277
12/09/16 12:0,0.192,0.09,0.28200000000000003
12/11/16 03:0,0.185,0.064,0.249
12/12/16 19:0,0.178,0.122,0.3
12/14/16 12:0,0.169,0.186,0.355
12/16/16 03:0,0.167,0.112,0.279
12/17/16 19:0,0.168,0.101,0.269
12/19/16 12:0,0.17,0.09,0.26
12/21/16 03:0,0.176,0.064,0.24
12/22/16 19:0,0.183,0.037,0.22
12/24/16 12:0,0.19,0.074,0.264
12/26/16 03:0,0.197,0.064,0.261
12/27/16 19:0,0.203,0.074,0.277
12/29/16 12:0,0.207,0.101,0.308
12/31/16 03:0,0.211,0.101,0.312
01/01/17 19:0,0.213,0.106,0.319
01/03/17 12:0,0.214,0.101,0.315
01/05/17 03:0,0.215,0.09,0.305
01/06/17 19:0,0.215,0.085,0.3
01/08/17 12:0,0.215,0.074,0.289
01/10/17 03:0,0.212,0.09,0.302
01/11/17 19:0,0.209,0.101,0.31
01/13/17 12:0,0.204,0.122,0.32599999999999996
01/15/17 03:0,0.2,0.117,0.317
01/16/17 19:0,0.195,0.112,0.307
01/18/17 12:0,0.192,0.09,0.28200000000000003
01/20/17 03:0,0.189,0.074,0.263
01/21/17 19:0,0.187,0.085,0.272
01/23/17 12:0,0.184,0.096,0.28
01/25/17 03:0,0.18,0.106,0.286
01/26/17 19:0,0.177,0.106,0.283
01/28/17 12:0,0.175,0.069,0.244
01/30/17 03:0,0.173,0.08,0.253
01/31/17 19:0,0.17,0.069,0.23900000000000002
02/02/17 12:0,0.165,0.09,0.255
02/04/17 03:0,0.16,0.096,0.256
02/05/17 19:0,0.153,0.096,0.249
02/07/17 12:0,0.145,0.096,0.241
02/09/17 03:0,0.135,0.106,0.241
02/10/17 19:0,0.123,0.133,0.256
02/12/17 12:0,0.109,0.138,0.247
02/14/17 03:0,0.096,0.117,0.21300000000000002
02/15/17 19:0,0.083,0.09,0.173
02/17/17 12:0,0.071,0.085,0.156
02/19/17 03:0,0.059,0.085,0.14400000000000002
02/20/17 19:0,0.046,0.096,0.14200000000000002
02/22/17 12:0,0.034,0.09,0.124
02/24/17 03:0,0.024,0.085,0.10900000000000001
02/25/17 19:0,0.014,0.101,0.115
02/27/17 12:0,0.006,0.101,0.10700000000000001
03/01/17 03:0,-0.001,0.101,0.1
03/02/17 19:0,-0.006,0.101,0.095
03/04/17 12:0,-0.01,0.101,0.09100000000000001
03/06/17 03:0,-0.012,0.096,0.084
03/07/17 19:0,-0.013,0.09,0.077
03/09/17 12:0,-0.014,0.09,0.076
03/11/17 03:0,-0.014,0.101,0.08700000000000001
03/12/17 19:0,-0.014,0.106,0.092
