Time,Input,Response
datetime,float,float
T,,
04/03/16 20:0,-0.077,-0.005
04/05/16 12:0,-0.074,-0.032
04/07/16 03:0,-0.072,-0.048
04/08/16 20:0,-0.07,-0.064
04/10/16 12:0,-0.069,-0.074
04/12/16 03:0,-0.069,-0.08
04/13/16 20:0,-0.07,-0.064
04/15/16 12:0,-0.072,-0.043
04/17/16 03:0,-0.075,-0.037
04/18/16 20:0,-0.076,-0.053
04/20/16 12:0,-0.076,-0.069
04/22/16 03:0,-0.075,-0.08
04/23/16 20:0,-0.073,-0.08
04/25/16 12:0,-0.07,-0.08
04/27/16 03:0,-0.067,-0.08
04/28/16 20:0,-0.063,-0.08
04/30/16 12:0,-0.059,-0.074
05/02/16 03:0,-0.054,-0.085
05/03/16 20:0,-0.05,-0.08
05/05/16 12:0,-0.045,-0.08
05/07/16 03:0,-0.041,-0.074
05/08/16 20:0,-0.037,-0.08
05/10/16 12:0,-0.034,-0.085
05/12/16 03:0,-0.03,-0.09
05/13/16 20:0,-0.027,-0.09
05/15/16 12:0,-0.024,-0.085
05/17/16 03:0,-0.021,-0.085
05/18/16 20:0,-0.018,-0.09
05/20/16 12:0,-0.014,-0.09
05/22/16 03:0,-0.009,-0.096
05/23/16 20:0,-0.004,-0.096
05/25/16 12:0,0.003,-0.096
05/27/16 03:0,0.012,-0.096
05/28/16 20:0,0.021,-0.08
05/30/16 12:0,0.031,-0.064
06/01/16 03:0,0.043,-0.064
06/02/16 20:0,0.058,-0.112
06/04/16 12:0,0.074,-0.096
06/06/16 03:0,0.091,-0.09
06/07/16 20:0,0.107,-0.064
06/09/16 12:0,0.123,-0.048
06/11/16 03:0,0.148,-0.234
06/12/16 20:0,0.163,-0.048
06/14/16 12:0,0.177,-0.048
06/16/16 03:0,0.191,-0.053
06/17/16 20:0,0.203,-0.043
06/19/16 12:0,0.209,0.027
06/21/16 03:0,0.233,-0.34
06/22/16 20:0,0.236,0.027
06/24/16 12:0,0.238,0.021
06/26/16 03:0,0.239,0.005
06/27/16 20:0,0.24,-0.005
06/29/16 12:0,0.24,-0.011
07/01/16 03:0,0.262,-0.452
07/02/16 20:0,0.26,0.027
07/04/16 12:0,0.259,0.011
07/06/16 03:0,0.258,0.016
07/07/16 20:0,0.26,-0.021
07/09/16 12:0,0.264,-0.043
07/11/16 03:0,0.278,-0.197
07/12/16 20:0,0.284,-0.037
07/14/16 12:0,0.289,0.021
07/16/16 03:0,0.296,0.005
07/17/16 20:0,0.305,-0.011
07/19/16 12:0,0.314,-0.011
07/21/16 03:0,0.331,-0.176
07/22/16 20:0,0.341,-0.037
07/24/16 12:0,0.347,0.027
07/26/16 03:0,0.354,0.0
07/27/16 20:0,0.357,0.021
07/29/16 12:0,0.358,0.037
07/31/16 03:0,0.366,-0.149
08/01/16 20:0,0.363,0.021
08/03/16 12:0,0.357,0.021
08/05/16 03:0,0.35,0.021
08/06/16 20:0,0.34,0.016
08/08/16 12:0,0.328,0.027
08/10/16 03:0,0.321,-0.122
08/11/16 20:0,0.305,0.064
08/13/16 12:0,0.287,0.08
08/15/16 03:0,0.269,0.096
08/16/16 20:0,0.252,0.074
08/18/16 12:0,0.233,0.133
08/20/16 03:0,0.215,0.16
08/21/16 20:0,0.203,0.074
08/23/16 12:0,0.192,0.09
08/25/16 03:0,0.185,0.064
08/26/16 20:0,0.178,0.122
08/28/16 12:0,0.169,0.186
08/30/16 03:0,0.167,0.112
08/31/16 20:0,0.168,0.101
09/02/16 12:0,0.17,0.09
09/04/16 03:0,0.176,0.064
09/05/16 20:0,0.183,0.037
09/07/16 12:0,0.19,0.074
09/09/16 03:0,0.197,0.064
09/10/16 20:0,0.203,0.074
09/12/16 12:0,0.207,0.101
09/14/16 03:0,0.211,0.101
