Time,Input,Response,Error
datetime,float,float,float
T,,,
07/20/16 19:0,-0.021,0.013,-0.008000000000000002
07/22/16 12:0,-0.027,0.013,-0.014
07/24/16 03:0,-0.034,0.013,-0.021000000000000005
07/25/16 19:0,-0.04,0.006,-0.034
07/27/16 12:0,-0.046,0.013,-0.033
07/29/16 03:0,-0.05,0.006,-0.044000000000000004
07/30/16 19:0,-0.052,0.013,-0.039
08/01/16 12:0,-0.053,0.006,-0.047
08/03/16 03:0,-0.052,0.006,-0.046
08/04/16 19:0,-0.049,0.006,-0.043000000000000003
08/06/16 12:0,-0.045,0.006,-0.039
08/08/16 03:0,-0.038,0.006,-0.032
08/09/16 19:0,-0.031,0.006,-0.025
08/11/16 12:0,-0.022,0.006,-0.016
08/13/16 03:0,-0.013,0.006,-0.006999999999999999
08/14/16 19:0,-0.004,0.006,0.002
08/16/16 12:0,0.005,0.006,0.011
08/18/16 03:0,0.013,0.006,0.019
08/19/16 19:0,0.02,0.006,0.026000000000000002
08/21/16 12:0,0.025,0.006,0.031
08/23/16 03:0,0.029,0.013,0.042
08/24/16 19:0,0.03,0.013,0.043
08/26/16 12:0,0.03,0.013,0.043
08/28/16 03:0,0.027,0.019,0.046
08/29/16 19:0,0.022,0.019,0.040999999999999995
08/31/16 12:0,0.016,0.025,0.041
09/02/16 03:0,0.008,0.038,0.046
09/03/16 19:0,-0.001,0.038,0.037
09/05/16 12:0,-0.011,0.044,0.033
09/07/16 03:0,-0.021,0.038,0.016999999999999998
09/08/16 19:0,-0.03,0.044,0.013999999999999999
09/10/16 12:0,-0.04,0.038,-0.0020000000000000018
09/12/16 03:0,-0.048,0.031,-0.017
09/13/16 19:0,-0.055,0.044,-0.011000000000000003
09/15/16 12:0,-0.06,0.038,-0.022
09/17/16 03:0,-0.064,0.025,-0.039
09/18/16 19:0,-0.066,0.019,-0.047
09/20/16 12:0,-0.067,0.025,-0.042
09/22/16 03:0,-0.066,0.019,-0.047
09/23/16 19:0,-0.065,0.019,-0.046
09/25/16 12:0,-0.062,-0.069,-0.131
09/27/16 03:0,-0.059,0.031,-0.027999999999999997
09/28/16 19:0,-0.056,0.05,-0.005999999999999998
09/30/16 12:0,-0.053,0.069,0.016000000000000007
10/02/16 03:0,-0.051,0.069,0.01800000000000001
10/03/16 19:0,-0.049,0.057,0.008
10/05/16 12:0,-0.049,0.057,0.008
10/07/16 03:0,-0.051,0.05,-0.000999999999999994
10/08/16 19:0,-0.054,0.044,-0.010000000000000002
10/10/16 12:0,-0.058,0.05,-0.008
10/12/16 03:0,-0.063,0.057,-0.005999999999999998
10/13/16 19:0,-0.07,0.057,-0.013000000000000005
10/15/16 12:0,-0.077,0.057,-0.019999999999999997
10/17/16 03:0,-0.086,0.063,-0.022999999999999993
10/18/16 19:0,-0.094,0.057,-0.037
10/20/16 12:0,-0.103,0.057,-0.04599999999999999
10/22/16 03:0,-0.111,0.057,-0.054
10/23/16 19:0,-0.118,0.05,-0.06799999999999999
10/25/16 12:0,-0.125,0.057,-0.068
10/27/16 03:0,-0.131,0.063,-0.068
10/28/16 19:0,-0.135,0.075,-0.06000000000000001
10/30/16 12:0,-0.138,0.069,-0.069
11/01/16 03:0,-0.141,0.063,-0.07799999999999999
11/02/16 19:0,-0.142,0.057,-0.08499999999999999
11/04/16 12:0,-0.142,0.069,-0.07299999999999998
11/06/16 03:0,-0.141,0.069,-0.07199999999999998
11/07/16 19:0,-0.14,0.063,-0.07700000000000001
11/09/16 12:0,-0.139,0.063,-0.07600000000000001
11/11/16 03:0,-0.138,0.063,-0.07500000000000001
11/12/16 19:0,-0.136,0.063,-0.07300000000000001
11/14/16 12:0,-0.136,0.063,-0.07300000000000001
11/16/16 03:0,-0.135,0.063,-0.07200000000000001
11/17/16 19:0,-0.135,0.063,-0.07200000000000001
11/19/16 12:0,-0.136,0.063,-0.07300000000000001
11/21/16 03:0,-0.137,0.063,-0.07400000000000001
11/22/16 19:0,-0.138,0.063,-0.07500000000000001
11/24/16 12:0,-0.14,0.063,-0.07700000000000001
11/26/16 03:0,-0.142,0.063,-0.07899999999999999
11/27/16 19:0,-0.144,0.063,-0.08099999999999999
11/29/16 12:0,-0.145,0.069,-0.07599999999999998
12/01/16 03:0,-0.147,0.075,-0.072
12/02/16 19:0,-0.147,0.069,-0.07799999999999999
12/04/16 12:0,-0.147,0.088,-0.059
12/06/16 03:0,-0.146,0.088,-0.057999999999999996
12/07/16 19:0,-0.145,0.088,-0.056999999999999995
12/09/16 12:0,-0.143,0.107,-0.03599999999999999
12/11/16 03:0,-0.14,0.113,-0.02700000000000001
12/12/16 19:0,-0.138,0.132,-0.006000000000000005
12/14/16 12:0,-0.135,0.126,-0.009000000000000008
12/16/16 03:0,-0.133,0.126,-0.007000000000000006
12/17/16 19:0,-0.132,0.132,0.0
12/19/16 12:0,-0.131,0.132,0.0010000000000000009
12/21/16 03:0,-0.132,0.126,-0.006000000000000005
12/22/16 19:0,-0.134,0.138,0.0040000000000000036
12/24/16 12:0,-0.137,0.138,0.0010000000000000009
12/26/16 03:0,-0.142,0.126,-0.015999999999999986
12/27/16 19:0,-0.149,0.132,-0.016999999999999987
12/29/16 12:0,-0.157,0.138,-0.01899999999999999
12/31/16 03:0,-0.166,0.145,-0.02100000000000002
01/01/17 19:0,-0.177,0.151,-0.025999999999999995
01/03/17 12:0,-0.188,0.151,-0.037000000000000005
01/05/17 03:0,-0.199,0.151,-0.048000000000000015
01/06/17 19:0,-0.21,0.132,-0.07799999999999999
01/08/17 12:0,-0.221,0.145,-0.07600000000000001
01/10/17 03:0,-0.23,0.138,-0.092
01/11/17 19:0,-0.238,0.132,-0.10599999999999998
01/13/17 12:0,-0.245,0.138,-0.10699999999999998
01/15/17 03:0,-0.249,0.145,-0.10400000000000001
01/16/17 19:0,-0.251,0.145,-0.10600000000000001
01/18/17 12:0,-0.251,0.132,-0.119
01/20/17 03:0,-0.248,0.138,-0.10999999999999999
01/21/17 19:0,-0.244,0.138,-0.10599999999999998
01/23/17 12:0,-0.238,0.138,-0.09999999999999998
01/25/17 03:0,-0.23,0.138,-0.092
01/26/17 19:0,-0.221,0.138,-0.08299999999999999
01/28/17 12:0,-0.212,0.138,-0.07399999999999998
01/30/17 03:0,-0.202,0.138,-0.064
01/31/17 19:0,-0.193,0.132,-0.061
02/02/17 12:0,-0.185,0.132,-0.05299999999999999
02/04/17 03:0,-0.178,0.038,-0.13999999999999999
02/05/17 19:0,-0.173,0.132,-0.04099999999999998
02/07/17 12:0,-0.169,0.138,-0.031
02/09/17 03:0,-0.168,0.138,-0.03
02/10/17 19:0,-0.169,0.138,-0.031
02/12/17 12:0,-0.172,0.132,-0.03999999999999998
02/14/17 03:0,-0.176,0.132,-0.043999999999999984
02/15/17 19:0,-0.183,0.132,-0.05099999999999999
02/17/17 12:0,-0.19,0.132,-0.057999999999999996
02/19/17 03:0,-0.199,0.132,-0.067
02/20/17 19:0,-0.208,0.132,-0.07599999999999998
