Time,Input,Response
datetime,float,float
T,,
04/03/16 20:0,-0.021,0.013
04/05/16 12:0,-0.027,0.013
04/07/16 03:0,-0.034,0.013
04/08/16 20:0,-0.04,0.006
04/10/16 12:0,-0.046,0.013
04/12/16 03:0,-0.05,0.006
04/13/16 20:0,-0.052,0.013
04/15/16 12:0,-0.053,0.006
04/17/16 03:0,-0.052,0.006
04/18/16 20:0,-0.049,0.006
04/20/16 12:0,-0.045,0.006
04/22/16 03:0,-0.038,0.006
04/23/16 20:0,-0.031,0.006
04/25/16 12:0,-0.022,0.006
04/27/16 03:0,-0.013,0.006
04/28/16 20:0,-0.004,0.006
04/30/16 12:0,0.005,0.006
05/02/16 03:0,0.013,0.006
05/03/16 20:0,0.02,0.006
05/05/16 12:0,0.025,0.006
05/07/16 03:0,0.029,0.013
05/08/16 20:0,0.03,0.013
05/10/16 12:0,0.03,0.013
05/12/16 03:0,0.027,0.019
05/13/16 20:0,0.022,0.019
05/15/16 12:0,0.016,0.025
05/17/16 03:0,0.008,0.038
05/18/16 20:0,-0.001,0.038
05/20/16 12:0,-0.011,0.044
05/22/16 03:0,-0.021,0.038
05/23/16 20:0,-0.03,0.044
05/25/16 12:0,-0.04,0.038
05/27/16 03:0,-0.048,0.031
05/28/16 20:0,-0.055,0.044
05/30/16 12:0,-0.06,0.038
06/01/16 03:0,-0.064,0.025
06/02/16 20:0,-0.066,0.019
06/04/16 12:0,-0.067,0.025
06/06/16 03:0,-0.066,0.019
06/07/16 20:0,-0.065,0.019
06/09/16 12:0,-0.062,-0.069
06/11/16 03:0,-0.059,0.031
06/12/16 20:0,-0.056,0.05
06/14/16 12:0,-0.053,0.069
06/16/16 03:0,-0.051,0.069
06/17/16 20:0,-0.049,0.057
06/19/16 12:0,-0.049,0.057
06/21/16 03:0,-0.051,0.05
06/22/16 20:0,-0.054,0.044
06/24/16 12:0,-0.058,0.05
06/26/16 03:0,-0.063,0.057
06/27/16 20:0,-0.07,0.057
06/29/16 12:0,-0.077,0.057
07/01/16 03:0,-0.086,0.063
07/02/16 20:0,-0.094,0.057
07/04/16 12:0,-0.103,0.057
07/06/16 03:0,-0.111,0.057
07/07/16 20:0,-0.118,0.05
07/09/16 12:0,-0.125,0.057
07/11/16 03:0,-0.131,0.063
07/12/16 20:0,-0.135,0.075
07/14/16 12:0,-0.138,0.069
07/16/16 03:0,-0.141,0.063
07/17/16 20:0,-0.142,0.057
07/19/16 12:0,-0.142,0.069
07/21/16 03:0,-0.141,0.069
07/22/16 20:0,-0.14,0.063
07/24/16 12:0,-0.139,0.063
07/26/16 03:0,-0.138,0.063
07/27/16 20:0,-0.136,0.063
07/29/16 12:0,-0.136,0.063
07/31/16 03:0,-0.135,0.063
08/01/16 20:0,-0.135,0.063
08/03/16 12:0,-0.136,0.063
08/05/16 03:0,-0.137,0.063
08/06/16 20:0,-0.138,0.063
08/08/16 12:0,-0.14,0.063
08/10/16 03:0,-0.142,0.063
08/11/16 20:0,-0.144,0.063
08/13/16 12:0,-0.145,0.069
08/15/16 03:0,-0.147,0.075
08/16/16 20:0,-0.147,0.069
08/18/16 12:0,-0.147,0.088
08/20/16 03:0,-0.146,0.088
08/21/16 20:0,-0.145,0.088
08/23/16 12:0,-0.143,0.107
08/25/16 03:0,-0.14,0.113
08/26/16 20:0,-0.138,0.132
08/28/16 12:0,-0.135,0.126
08/30/16 03:0,-0.133,0.126
08/31/16 20:0,-0.132,0.132
09/02/16 12:0,-0.131,0.132
09/04/16 03:0,-0.132,0.126
09/05/16 20:0,-0.134,0.138
09/07/16 12:0,-0.137,0.138
09/09/16 03:0,-0.142,0.126
09/10/16 20:0,-0.149,0.132
09/12/16 12:0,-0.157,0.138
09/14/16 03:0,-0.166,0.145
