Time,Input,Response
datetime,float,float
T,,
04/03/16 20:0,0.016,0.006
04/05/16 12:0,0.016,0.0
04/07/16 03:0,0.018,0.0
04/08/16 20:0,0.02,0.012
04/10/16 12:0,0.023,0.017
04/12/16 03:0,0.024,0.052
04/13/16 20:0,0.027,0.023
04/15/16 12:0,0.023,0.145
04/17/16 03:0,0.023,0.064
04/18/16 20:0,0.022,0.047
04/20/16 12:0,0.021,0.017
04/22/16 03:0,0.019,0.012
04/23/16 20:0,0.016,0.006
04/25/16 12:0,0.01,0.023
04/27/16 03:0,0.005,0.0
04/28/16 20:0,-0.003,0.006
04/30/16 12:0,-0.01,0.0
05/02/16 03:0,-0.018,-0.006
05/03/16 20:0,-0.049,0.453
05/05/16 12:0,-0.072,0.308
05/07/16 03:0,-0.108,0.593
05/08/16 20:0,-0.126,0.244
05/10/16 12:0,-0.129,-0.017
05/12/16 03:0,-0.117,-0.267
05/13/16 20:0,-0.109,-0.163
05/15/16 12:0,-0.11,0.076
05/17/16 03:0,-0.125,0.384
05/18/16 20:0,-0.137,0.39
05/20/16 12:0,-0.134,0.099
05/22/16 03:0,-0.123,-0.012
05/23/16 20:0,-0.116,0.093
05/25/16 12:0,-0.114,0.227
05/27/16 03:0,-0.107,0.105
05/28/16 20:0,-0.096,0.047
05/30/16 12:0,-0.086,0.058
06/01/16 03:0,-0.071,-0.07
06/02/16 20:0,-0.061,0.006
06/04/16 12:0,-0.054,0.052
06/06/16 03:0,-0.034,-0.244
06/07/16 20:0,-0.017,-0.209
06/09/16 12:0,-0.005,-0.169
06/11/16 03:0,0.012,-0.273
06/12/16 20:0,0.032,-0.36
06/14/16 12:0,0.055,-0.465
06/16/16 03:0,0.076,-0.43
06/17/16 20:0,0.073,0.017
06/19/16 12:0,0.069,0.035
06/21/16 03:0,0.029,0.75
06/22/16 20:0,0.024,0.029
06/24/16 12:0,0.01,0.227
06/26/16 03:0,0.0,0.14
06/27/16 20:0,-0.005,0.023
06/29/16 12:0,0.003,-0.209
07/01/16 03:0,0.008,-0.163
07/02/16 20:0,0.003,0.023
07/04/16 12:0,-0.051,1.006
07/06/16 03:0,-0.072,0.331
07/07/16 20:0,-0.089,0.256
07/09/16 12:0,-0.084,-0.209
07/11/16 03:0,-0.099,0.174
07/12/16 20:0,-0.139,0.669
07/14/16 12:0,-0.177,0.61
07/16/16 03:0,-0.195,0.18
07/17/16 20:0,-0.205,0.035
07/19/16 12:0,-0.198,-0.331
07/21/16 03:0,-0.206,-0.023
07/22/16 20:0,-0.219,0.076
07/24/16 12:0,-0.23,0.041
07/26/16 03:0,-0.235,-0.07
07/27/16 20:0,-0.237,-0.11
07/29/16 12:0,-0.22,-0.459
07/31/16 03:0,-0.208,-0.314
08/01/16 20:0,-0.2,-0.209
08/03/16 12:0,-0.193,-0.163
08/05/16 03:0,-0.179,-0.279
08/06/16 20:0,-0.154,-0.453
08/08/16 12:0,-0.131,-0.395
08/10/16 03:0,-0.104,-0.442
08/11/16 20:0,-0.077,-0.424
08/13/16 12:0,-0.045,-0.541
08/15/16 03:0,-0.007,-0.634
08/16/16 20:0,0.034,-0.709
08/18/16 12:0,0.072,-0.663
08/20/16 03:0,0.107,-0.628
08/21/16 20:0,0.144,-0.698
08/23/16 12:0,0.181,-0.715
08/25/16 03:0,0.217,-0.738
08/26/16 20:0,0.257,-0.837
08/28/16 12:0,0.276,-0.477
08/30/16 03:0,0.277,-0.122
08/31/16 20:0,0.265,0.11
09/02/16 12:0,0.251,0.14
09/04/16 03:0,0.248,-0.093
09/05/16 20:0,0.267,-0.535
09/07/16 12:0,0.265,-0.105
09/09/16 03:0,0.262,-0.076
09/10/16 20:0,0.245,0.233
09/12/16 12:0,0.214,0.547
09/14/16 03:0,0.197,0.279
