Time,Input,Response,Error
datetime,float,float,float
T,,,
07/20/16 19:0,0.016,0.006,0.022
07/22/16 12:0,0.016,0.0,0.016
07/24/16 03:0,0.018,0.0,0.018
07/25/16 19:0,0.02,0.012,0.032
07/27/16 12:0,0.023,0.017,0.04
07/29/16 03:0,0.024,0.052,0.076
07/30/16 19:0,0.027,0.023,0.05
08/01/16 12:0,0.023,0.145,0.16799999999999998
08/03/16 03:0,0.023,0.064,0.087
08/04/16 19:0,0.022,0.047,0.069
08/06/16 12:0,0.021,0.017,0.038000000000000006
08/08/16 03:0,0.019,0.012,0.031
08/09/16 19:0,0.016,0.006,0.022
08/11/16 12:0,0.01,0.023,0.033
08/13/16 03:0,0.005,0.0,0.005
08/14/16 19:0,-0.003,0.006,0.003
08/16/16 12:0,-0.01,0.0,-0.01
08/18/16 03:0,-0.018,-0.006,-0.024
08/19/16 19:0,-0.049,0.453,0.404
08/21/16 12:0,-0.072,0.308,0.236
08/23/16 03:0,-0.108,0.593,0.485
08/24/16 19:0,-0.126,0.244,0.118
08/26/16 12:0,-0.129,-0.017,-0.14600000000000002
08/28/16 03:0,-0.117,-0.267,-0.384
08/29/16 19:0,-0.109,-0.163,-0.272
08/31/16 12:0,-0.11,0.076,-0.034
09/02/16 03:0,-0.125,0.384,0.259
09/03/16 19:0,-0.137,0.39,0.253
09/05/16 12:0,-0.134,0.099,-0.035
09/07/16 03:0,-0.123,-0.012,-0.135
09/08/16 19:0,-0.116,0.093,-0.023000000000000007
09/10/16 12:0,-0.114,0.227,0.113
09/12/16 03:0,-0.107,0.105,-0.0020000000000000018
09/13/16 19:0,-0.096,0.047,-0.049
09/15/16 12:0,-0.086,0.058,-0.02799999999999999
09/17/16 03:0,-0.071,-0.07,-0.14100000000000001
09/18/16 19:0,-0.061,0.006,-0.055
09/20/16 12:0,-0.054,0.052,-0.0020000000000000018
09/22/16 03:0,-0.034,-0.244,-0.278
09/23/16 19:0,-0.017,-0.209,-0.22599999999999998
09/25/16 12:0,-0.005,-0.169,-0.17400000000000002
09/27/16 03:0,0.012,-0.273,-0.261
09/28/16 19:0,0.032,-0.36,-0.32799999999999996
09/30/16 12:0,0.055,-0.465,-0.41000000000000003
10/02/16 03:0,0.076,-0.43,-0.354
10/03/16 19:0,0.073,0.017,0.09
10/05/16 12:0,0.069,0.035,0.10400000000000001
10/07/16 03:0,0.029,0.75,0.779
10/08/16 19:0,0.024,0.029,0.053000000000000005
10/10/16 12:0,0.01,0.227,0.23700000000000002
10/12/16 03:0,0.0,0.14,0.14
10/13/16 19:0,-0.005,0.023,0.018
10/15/16 12:0,0.003,-0.209,-0.206
10/17/16 03:0,0.008,-0.163,-0.155
10/18/16 19:0,0.003,0.023,0.026
10/20/16 12:0,-0.051,1.006,0.955
10/22/16 03:0,-0.072,0.331,0.259
10/23/16 19:0,-0.089,0.256,0.167
10/25/16 12:0,-0.084,-0.209,-0.293
10/27/16 03:0,-0.099,0.174,0.07499999999999998
10/28/16 19:0,-0.139,0.669,0.53
10/30/16 12:0,-0.177,0.61,0.433
11/01/16 03:0,-0.195,0.18,-0.015000000000000013
11/02/16 19:0,-0.205,0.035,-0.16999999999999998
11/04/16 12:0,-0.198,-0.331,-0.529
11/06/16 03:0,-0.206,-0.023,-0.22899999999999998
11/07/16 19:0,-0.219,0.076,-0.14300000000000002
11/09/16 12:0,-0.23,0.041,-0.189
11/11/16 03:0,-0.235,-0.07,-0.305
11/12/16 19:0,-0.237,-0.11,-0.347
11/14/16 12:0,-0.22,-0.459,-0.679
11/16/16 03:0,-0.208,-0.314,-0.522
11/17/16 19:0,-0.2,-0.209,-0.40900000000000003
11/19/16 12:0,-0.193,-0.163,-0.356
11/21/16 03:0,-0.179,-0.279,-0.458
11/22/16 19:0,-0.154,-0.453,-0.607
11/24/16 12:0,-0.131,-0.395,-0.526
11/26/16 03:0,-0.104,-0.442,-0.546
11/27/16 19:0,-0.077,-0.424,-0.501
11/29/16 12:0,-0.045,-0.541,-0.5860000000000001
12/01/16 03:0,-0.007,-0.634,-0.641
12/02/16 19:0,0.034,-0.709,-0.6749999999999999
12/04/16 12:0,0.072,-0.663,-0.5910000000000001
12/06/16 03:0,0.107,-0.628,-0.521
12/07/16 19:0,0.144,-0.698,-0.5539999999999999
12/09/16 12:0,0.181,-0.715,-0.534
12/11/16 03:0,0.217,-0.738,-0.521
12/12/16 19:0,0.257,-0.837,-0.58
12/14/16 12:0,0.276,-0.477,-0.20099999999999996
12/16/16 03:0,0.277,-0.122,0.15500000000000003
12/17/16 19:0,0.265,0.11,0.375
12/19/16 12:0,0.251,0.14,0.391
12/21/16 03:0,0.248,-0.093,0.155
12/22/16 19:0,0.267,-0.535,-0.268
12/24/16 12:0,0.265,-0.105,0.16000000000000003
12/26/16 03:0,0.262,-0.076,0.186
12/27/16 19:0,0.245,0.233,0.478
12/29/16 12:0,0.214,0.547,0.761
12/31/16 03:0,0.197,0.279,0.47600000000000003
01/01/17 19:0,0.171,0.512,0.683
01/03/17 12:0,0.157,0.291,0.44799999999999995
01/05/17 03:0,0.15,0.186,0.33599999999999997
01/06/17 19:0,0.144,0.198,0.34199999999999997
01/08/17 12:0,0.137,0.221,0.358
01/10/17 03:0,0.115,0.558,0.673
01/11/17 19:0,0.088,0.651,0.739
01/13/17 12:0,0.06,0.68,0.74
01/15/17 03:0,0.028,0.721,0.749
01/16/17 19:0,0.014,0.378,0.392
01/18/17 12:0,-0.015,0.616,0.601
01/20/17 03:0,-0.056,0.855,0.7989999999999999
01/21/17 19:0,-0.094,0.738,0.644
01/23/17 12:0,-0.108,0.227,0.11900000000000001
01/25/17 03:0,-0.116,0.076,-0.04000000000000001
01/26/17 19:0,-0.13,0.163,0.033
01/28/17 12:0,-0.149,0.215,0.066
01/30/17 03:0,-0.164,0.122,-0.04200000000000001
01/31/17 19:0,-0.185,0.209,0.023999999999999994
02/02/17 12:0,-0.216,0.413,0.19699999999999998
02/04/17 03:0,-0.245,0.372,0.127
02/05/17 19:0,-0.265,0.186,-0.07900000000000001
02/07/17 12:0,-0.271,-0.07,-0.341
02/09/17 03:0,-0.275,-0.093,-0.368
02/10/17 19:0,-0.282,-0.012,-0.294
02/12/17 12:0,-0.287,-0.012,-0.299
02/14/17 03:0,-0.29,-0.012,-0.302
02/15/17 19:0,-0.281,-0.209,-0.49
02/17/17 12:0,-0.268,-0.267,-0.535
02/19/17 03:0,-0.249,-0.331,-0.5800000000000001
02/20/17 19:0,-0.231,-0.297,-0.528
02/22/17 12:0,-0.214,-0.25,-0.46399999999999997
02/24/17 03:0,-0.193,-0.302,-0.495
02/25/17 19:0,-0.17,-0.349,-0.519
02/27/17 12:0,-0.139,-0.483,-0.622
03/01/17 03:0,-0.104,-0.576,-0.6799999999999999
03/02/17 19:0,-0.068,-0.599,-0.667
03/04/17 12:0,-0.035,-0.558,-0.5930000000000001
03/06/17 03:0,-0.012,-0.366,-0.378
