Time,Input,Response
datetime,float,float
T,,
04/03/16 20:0,0.016,0.006
04/05/16 12:0,0.016,0.006
04/07/16 03:0,0.018,0.0
04/08/16 20:0,0.021,0.006
04/10/16 12:0,0.024,0.0
04/12/16 03:0,0.028,0.0
04/13/16 20:0,0.032,0.006
04/15/16 12:0,0.036,0.006
04/17/16 03:0,0.038,0.006
04/18/16 20:0,0.04,0.006
04/20/16 12:0,0.04,0.0
04/22/16 03:0,0.039,0.006
04/23/16 20:0,0.036,0.006
04/25/16 12:0,0.031,-0.089
04/27/16 03:0,0.026,0.006
04/28/16 20:0,0.019,0.006
04/30/16 12:0,0.011,0.006
05/02/16 03:0,0.003,0.006
05/03/16 20:0,-0.005,0.006
05/05/16 12:0,-0.013,0.0
05/07/16 03:0,-0.02,0.006
05/08/16 20:0,-0.025,0.006
05/10/16 12:0,-0.029,0.006
05/12/16 03:0,-0.031,0.006
05/13/16 20:0,-0.03,0.0
05/15/16 12:0,-0.028,0.006
05/17/16 03:0,-0.023,0.006
05/18/16 20:0,-0.016,0.006
05/20/16 12:0,-0.008,0.006
05/22/16 03:0,0.003,0.083
05/23/16 20:0,0.014,0.065
05/25/16 12:0,0.027,0.03
05/27/16 03:0,0.04,0.012
05/28/16 20:0,0.053,0.048
05/30/16 12:0,0.065,0.036
06/01/16 03:0,0.077,0.036
06/02/16 20:0,0.088,0.06
06/04/16 12:0,0.097,0.06
06/06/16 03:0,0.105,0.095
06/07/16 20:0,0.111,0.143
06/09/16 12:0,0.115,0.113
06/11/16 03:0,0.118,0.113
06/12/16 20:0,0.119,0.113
06/14/16 12:0,0.119,0.119
06/16/16 03:0,0.118,0.077
06/17/16 20:0,0.116,0.065
06/19/16 12:0,0.113,0.054
06/21/16 03:0,0.11,0.054
06/22/16 20:0,0.106,0.071
06/24/16 12:0,0.102,0.095
06/26/16 03:0,0.098,0.083
06/27/16 20:0,0.095,0.077
06/29/16 12:0,0.09,0.048
07/01/16 03:0,0.086,0.03
07/02/16 20:0,0.082,0.065
07/04/16 12:0,0.077,0.06
07/06/16 03:0,0.072,0.048
07/07/16 20:0,0.067,0.06
07/09/16 12:0,0.06,0.06
07/11/16 03:0,0.053,0.054
07/12/16 20:0,0.046,0.077
07/14/16 12:0,0.037,0.137
07/16/16 03:0,0.028,0.22
07/17/16 20:0,0.018,0.226
07/19/16 12:0,0.008,0.173
07/21/16 03:0,-0.002,0.143
07/22/16 20:0,-0.013,0.167
07/24/16 12:0,-0.022,0.149
07/26/16 03:0,-0.031,0.149
07/27/16 20:0,-0.039,0.095
07/29/16 12:0,-0.045,0.292
07/31/16 03:0,-0.05,0.238
08/01/16 20:0,-0.054,0.256
08/03/16 12:0,-0.056,0.387
08/05/16 03:0,-0.057,0.304
08/06/16 20:0,-0.056,0.262
08/08/16 12:0,-0.053,0.232
08/10/16 03:0,-0.05,0.22
08/11/16 20:0,-0.046,0.232
08/13/16 12:0,-0.041,0.238
08/15/16 03:0,-0.037,0.244
08/16/16 20:0,-0.033,0.25
08/18/16 12:0,-0.03,0.256
08/20/16 03:0,-0.028,0.262
08/21/16 20:0,-0.028,0.256
08/23/16 12:0,-0.029,0.28
08/25/16 03:0,-0.032,0.268
08/26/16 20:0,-0.037,0.327
08/28/16 12:0,-0.043,0.339
08/30/16 03:0,-0.051,0.298
08/31/16 20:0,-0.06,0.25
09/02/16 12:0,-0.069,0.19
09/04/16 03:0,-0.079,0.101
09/05/16 20:0,-0.089,0.179
09/07/16 12:0,-0.099,0.179
09/09/16 03:0,-0.108,0.131
09/10/16 20:0,-0.115,0.125
09/12/16 12:0,-0.122,0.119
09/14/16 03:0,-0.127,0.125
09/15/16 20:0,-0.13,0.119
09/17/16 12:0,-0.132,0.149
