Time,Input,Response,Error
datetime,float,float,float
T,,,
07/20/16 19:0,0.016,0.006,0.022
07/22/16 12:0,0.016,0.006,0.022
07/24/16 03:0,0.018,0.0,0.018
07/25/16 19:0,0.021,0.006,0.027000000000000003
07/27/16 12:0,0.024,0.0,0.024
07/29/16 03:0,0.028,0.0,0.028
07/30/16 19:0,0.032,0.006,0.038
08/01/16 12:0,0.036,0.006,0.041999999999999996
08/03/16 03:0,0.038,0.006,0.044
08/04/16 19:0,0.04,0.006,0.046
08/06/16 12:0,0.04,0.0,0.04
08/08/16 03:0,0.039,0.006,0.045
08/09/16 19:0,0.036,0.006,0.041999999999999996
08/11/16 12:0,0.031,-0.089,-0.057999999999999996
08/13/16 03:0,0.026,0.006,0.032
08/14/16 19:0,0.019,0.006,0.025
08/16/16 12:0,0.011,0.006,0.017
08/18/16 03:0,0.003,0.006,0.009000000000000001
08/19/16 19:0,-0.005,0.006,0.001
08/21/16 12:0,-0.013,0.0,-0.013
08/23/16 03:0,-0.02,0.006,-0.014
08/24/16 19:0,-0.025,0.006,-0.019000000000000003
08/26/16 12:0,-0.029,0.006,-0.023
08/28/16 03:0,-0.031,0.006,-0.025
08/29/16 19:0,-0.03,0.0,-0.03
08/31/16 12:0,-0.028,0.006,-0.022
09/02/16 03:0,-0.023,0.006,-0.017
09/03/16 19:0,-0.016,0.006,-0.01
09/05/16 12:0,-0.008,0.006,-0.002
09/07/16 03:0,0.003,0.083,0.08600000000000001
09/08/16 19:0,0.014,0.065,0.079
09/10/16 12:0,0.027,0.03,0.056999999999999995
09/12/16 03:0,0.04,0.012,0.052000000000000005
09/13/16 19:0,0.053,0.048,0.101
09/15/16 12:0,0.065,0.036,0.101
09/17/16 03:0,0.077,0.036,0.11299999999999999
09/18/16 19:0,0.088,0.06,0.148
09/20/16 12:0,0.097,0.06,0.157
09/22/16 03:0,0.105,0.095,0.2
09/23/16 19:0,0.111,0.143,0.254
09/25/16 12:0,0.115,0.113,0.228
09/27/16 03:0,0.118,0.113,0.23099999999999998
09/28/16 19:0,0.119,0.113,0.23199999999999998
09/30/16 12:0,0.119,0.119,0.238
10/02/16 03:0,0.118,0.077,0.195
10/03/16 19:0,0.116,0.065,0.181
10/05/16 12:0,0.113,0.054,0.167
10/07/16 03:0,0.11,0.054,0.164
10/08/16 19:0,0.106,0.071,0.177
10/10/16 12:0,0.102,0.095,0.197
10/12/16 03:0,0.098,0.083,0.181
10/13/16 19:0,0.095,0.077,0.172
10/15/16 12:0,0.09,0.048,0.138
10/17/16 03:0,0.086,0.03,0.11599999999999999
10/18/16 19:0,0.082,0.065,0.14700000000000002
10/20/16 12:0,0.077,0.06,0.137
10/22/16 03:0,0.072,0.048,0.12
10/23/16 19:0,0.067,0.06,0.127
10/25/16 12:0,0.06,0.06,0.12
10/27/16 03:0,0.053,0.054,0.107
10/28/16 19:0,0.046,0.077,0.123
10/30/16 12:0,0.037,0.137,0.17400000000000002
11/01/16 03:0,0.028,0.22,0.248
11/02/16 19:0,0.018,0.226,0.244
11/04/16 12:0,0.008,0.173,0.181
11/06/16 03:0,-0.002,0.143,0.141
11/07/16 19:0,-0.013,0.167,0.154
11/09/16 12:0,-0.022,0.149,0.127
11/11/16 03:0,-0.031,0.149,0.118
11/12/16 19:0,-0.039,0.095,0.056
11/14/16 12:0,-0.045,0.292,0.247
11/16/16 03:0,-0.05,0.238,0.188
11/17/16 19:0,-0.054,0.256,0.202
11/19/16 12:0,-0.056,0.387,0.331
11/21/16 03:0,-0.057,0.304,0.247
11/22/16 19:0,-0.056,0.262,0.20600000000000002
11/24/16 12:0,-0.053,0.232,0.17900000000000002
11/26/16 03:0,-0.05,0.22,0.16999999999999998
11/27/16 19:0,-0.046,0.232,0.186
11/29/16 12:0,-0.041,0.238,0.19699999999999998
12/01/16 03:0,-0.037,0.244,0.207
12/02/16 19:0,-0.033,0.25,0.217
12/04/16 12:0,-0.03,0.256,0.226
12/06/16 03:0,-0.028,0.262,0.234
12/07/16 19:0,-0.028,0.256,0.228
12/09/16 12:0,-0.029,0.28,0.251
12/11/16 03:0,-0.032,0.268,0.23600000000000002
12/12/16 19:0,-0.037,0.327,0.29000000000000004
12/14/16 12:0,-0.043,0.339,0.29600000000000004
12/16/16 03:0,-0.051,0.298,0.247
12/17/16 19:0,-0.06,0.25,0.19
12/19/16 12:0,-0.069,0.19,0.121
12/21/16 03:0,-0.079,0.101,0.022000000000000006
12/22/16 19:0,-0.089,0.179,0.09
12/24/16 12:0,-0.099,0.179,0.07999999999999999
12/26/16 03:0,-0.108,0.131,0.023000000000000007
12/27/16 19:0,-0.115,0.125,0.009999999999999995
12/29/16 12:0,-0.122,0.119,-0.0030000000000000027
12/31/16 03:0,-0.127,0.125,-0.0020000000000000018
01/01/17 19:0,-0.13,0.119,-0.01100000000000001
01/03/17 12:0,-0.132,0.149,0.016999999999999987
01/05/17 03:0,-0.132,0.125,-0.007000000000000006
01/06/17 19:0,-0.13,0.143,0.012999999999999984
01/08/17 12:0,-0.128,0.167,0.03900000000000001
01/10/17 03:0,-0.124,0.185,0.061
01/11/17 19:0,-0.12,0.19,0.07
01/13/17 12:0,-0.116,0.155,0.03899999999999999
01/15/17 03:0,-0.112,0.125,0.012999999999999998
01/16/17 19:0,-0.109,0.232,0.12300000000000001
01/18/17 12:0,-0.107,0.262,0.15500000000000003
01/20/17 03:0,-0.107,0.119,0.011999999999999997
01/21/17 19:0,-0.108,0.119,0.010999999999999996
01/23/17 12:0,-0.111,0.101,-0.009999999999999995
01/25/17 03:0,-0.116,0.036,-0.08000000000000002
01/26/17 19:0,-0.122,0.048,-0.074
01/28/17 12:0,-0.13,0.042,-0.088
01/30/17 03:0,-0.14,0.089,-0.05100000000000002
01/31/17 19:0,-0.15,0.012,-0.13799999999999998
02/02/17 12:0,-0.161,0.0,-0.161
02/04/17 03:0,-0.172,-0.012,-0.184
02/05/17 19:0,-0.183,-0.054,-0.237
02/07/17 12:0,-0.192,-0.054,-0.246
02/09/17 03:0,-0.201,-0.048,-0.249
02/10/17 19:0,-0.208,-0.054,-0.262
02/12/17 12:0,-0.213,-0.036,-0.249
02/14/17 03:0,-0.216,-0.048,-0.264
02/15/17 19:0,-0.217,-0.042,-0.259
02/17/17 12:0,-0.216,-0.042,-0.258
02/19/17 03:0,-0.213,0.048,-0.16499999999999998
02/20/17 19:0,-0.208,-0.03,-0.238
02/22/17 12:0,-0.202,-0.065,-0.267
02/24/17 03:0,-0.195,-0.089,-0.28400000000000003
02/25/17 19:0,-0.187,-0.107,-0.294
02/27/17 12:0,-0.179,-0.119,-0.298
03/01/17 03:0,-0.17,-0.143,-0.313
03/02/17 19:0,-0.162,-0.155,-0.317
03/04/17 12:0,-0.154,-0.161,-0.315
03/06/17 03:0,-0.147,-0.167,-0.314
03/07/17 19:0,-0.141,-0.155,-0.296
03/09/17 12:0,-0.135,-0.149,-0.28400000000000003
03/11/17 03:0,-0.131,-0.125,-0.256
