Time,Input,Response,Error
datetime,float,float,float
T,,,
07/20/16 19:0,0.016,0.006,0.022
07/22/16 12:0,0.016,0.006,0.022
07/24/16 03:0,0.018,0.006,0.024
07/25/16 19:0,0.021,0.012,0.033
07/27/16 12:0,0.024,0.012,0.036000000000000004
07/29/16 03:0,0.028,0.006,0.034
07/30/16 19:0,0.032,0.006,0.038
08/01/16 12:0,0.036,-0.089,-0.053
08/03/16 03:0,0.038,0.006,0.044
08/04/16 19:0,0.04,0.012,0.052000000000000005
08/06/16 12:0,0.04,0.012,0.052000000000000005
08/08/16 03:0,0.039,0.012,0.051000000000000004
08/09/16 19:0,0.036,0.006,0.041999999999999996
08/11/16 12:0,0.031,0.012,0.043
08/13/16 03:0,0.026,0.012,0.038
08/14/16 19:0,0.019,0.012,0.031
08/16/16 12:0,0.011,0.012,0.023
08/18/16 03:0,0.003,0.012,0.015
08/19/16 19:0,-0.005,0.012,0.007
08/21/16 12:0,-0.013,0.012,-0.0009999999999999992
08/23/16 03:0,-0.019,0.012,-0.006999999999999999
08/24/16 19:0,-0.025,0.006,-0.019000000000000003
08/26/16 12:0,-0.029,0.012,-0.017
08/28/16 03:0,-0.031,0.006,-0.025
08/29/16 19:0,-0.03,0.006,-0.024
08/31/16 12:0,-0.028,0.006,-0.022
09/02/16 03:0,-0.023,0.006,-0.017
09/03/16 19:0,-0.017,0.006,-0.011000000000000001
09/05/16 12:0,-0.008,0.006,-0.002
09/07/16 03:0,0.002,0.006,0.008
09/08/16 19:0,0.014,0.006,0.02
09/10/16 12:0,0.026,0.006,0.032
09/12/16 03:0,0.039,0.012,0.051000000000000004
09/13/16 19:0,0.052,0.006,0.057999999999999996
09/15/16 12:0,0.065,0.006,0.07100000000000001
09/17/16 03:0,0.076,0.006,0.082
09/18/16 19:0,0.087,0.006,0.093
09/20/16 12:0,0.096,0.006,0.10200000000000001
09/22/16 03:0,0.104,0.006,0.11
09/23/16 19:0,0.11,0.012,0.122
09/25/16 12:0,0.114,0.012,0.126
09/27/16 03:0,0.117,0.006,0.12300000000000001
09/28/16 19:0,0.118,0.006,0.124
09/30/16 12:0,0.119,0.006,0.125
10/02/16 03:0,0.118,0.006,0.124
10/03/16 19:0,0.116,0.006,0.12200000000000001
10/05/16 12:0,0.113,0.006,0.11900000000000001
10/07/16 03:0,0.11,0.006,0.116
10/08/16 19:0,0.107,0.006,0.113
10/10/16 12:0,0.104,0.012,0.11599999999999999
10/12/16 03:0,0.101,0.006,0.10700000000000001
10/13/16 19:0,0.098,0.012,0.11
10/15/16 12:0,0.095,0.012,0.107
10/17/16 03:0,0.091,0.012,0.103
10/18/16 19:0,0.088,0.012,0.09999999999999999
10/20/16 12:0,0.084,0.012,0.096
10/22/16 03:0,0.08,0.012,0.092
10/23/16 19:0,0.075,0.012,0.087
10/25/16 12:0,0.07,0.018,0.08800000000000001
10/27/16 03:0,0.064,0.018,0.082
10/28/16 19:0,0.057,0.018,0.075
10/30/16 12:0,0.049,0.018,0.067
11/01/16 03:0,0.041,0.018,0.059
11/02/16 19:0,0.032,0.077,0.109
11/04/16 12:0,0.022,0.071,0.093
11/06/16 03:0,0.013,0.089,0.102
11/07/16 19:0,0.003,0.077,0.08
11/09/16 12:0,-0.006,0.095,0.089
11/11/16 03:0,-0.014,0.124,0.11
11/12/16 19:0,-0.021,0.101,0.08
11/14/16 12:0,-0.027,0.101,0.07400000000000001
11/16/16 03:0,-0.032,0.095,0.063
11/17/16 19:0,-0.034,0.083,0.049
11/19/16 12:0,-0.036,0.101,0.065
11/21/16 03:0,-0.035,0.142,0.10699999999999998
11/22/16 19:0,-0.034,0.136,0.10200000000000001
11/24/16 12:0,-0.03,0.13,0.1
11/26/16 03:0,-0.026,0.172,0.146
11/27/16 19:0,-0.022,0.278,0.256
11/29/16 12:0,-0.016,0.207,0.191
12/01/16 03:0,-0.011,0.249,0.238
12/02/16 19:0,-0.007,0.225,0.218
12/04/16 12:0,-0.003,0.231,0.228
12/06/16 03:0,0.0,0.243,0.243
12/07/16 19:0,0.001,0.225,0.226
12/09/16 12:0,0.001,0.231,0.232
12/11/16 03:0,-0.001,0.142,0.141
12/12/16 19:0,-0.004,0.201,0.197
12/14/16 12:0,-0.01,0.213,0.20299999999999999
12/16/16 03:0,-0.017,0.219,0.202
12/17/16 19:0,-0.025,0.219,0.194
12/19/16 12:0,-0.034,0.213,0.179
12/21/16 03:0,-0.043,0.189,0.14600000000000002
12/22/16 19:0,-0.053,0.201,0.14800000000000002
12/24/16 12:0,-0.063,0.183,0.12
12/26/16 03:0,-0.072,0.178,0.106
12/27/16 19:0,-0.079,0.201,0.12200000000000001
12/29/16 12:0,-0.085,0.118,0.03299999999999999
12/31/16 03:0,-0.09,0.083,-0.006999999999999992
01/01/17 19:0,-0.093,0.083,-0.009999999999999995
01/03/17 12:0,-0.095,0.071,-0.024000000000000007
01/05/17 03:0,-0.095,0.059,-0.036000000000000004
01/06/17 19:0,-0.093,0.053,-0.04
01/08/17 12:0,-0.091,0.065,-0.025999999999999995
01/10/17 03:0,-0.088,0.053,-0.034999999999999996
01/11/17 19:0,-0.084,0.053,-0.031000000000000007
01/13/17 12:0,-0.081,0.065,-0.016
01/15/17 03:0,-0.078,0.059,-0.019000000000000003
01/16/17 19:0,-0.075,0.059,-0.016
01/18/17 12:0,-0.074,0.065,-0.008999999999999994
01/20/17 03:0,-0.074,0.077,0.0030000000000000027
01/21/17 19:0,-0.076,0.089,0.012999999999999998
01/23/17 12:0,-0.08,0.095,0.015
01/25/17 03:0,-0.085,0.095,0.009999999999999995
01/26/17 19:0,-0.092,0.083,-0.008999999999999994
01/28/17 12:0,-0.1,0.071,-0.029000000000000012
01/30/17 03:0,-0.109,0.083,-0.025999999999999995
01/31/17 19:0,-0.12,0.071,-0.049
02/02/17 12:0,-0.13,0.065,-0.065
02/04/17 03:0,-0.141,0.047,-0.09399999999999999
02/05/17 19:0,-0.152,0.047,-0.105
02/07/17 12:0,-0.161,0.071,-0.09000000000000001
02/09/17 03:0,-0.17,0.071,-0.09900000000000002
02/10/17 19:0,-0.177,0.118,-0.059
02/12/17 12:0,-0.182,0.201,0.019000000000000017
02/14/17 03:0,-0.185,0.154,-0.031
02/15/17 19:0,-0.187,0.101,-0.086
02/17/17 12:0,-0.186,0.053,-0.133
02/19/17 03:0,-0.184,0.036,-0.148
02/20/17 19:0,-0.18,0.03,-0.15
02/22/17 12:0,-0.175,0.071,-0.104
02/24/17 03:0,-0.169,0.012,-0.157
02/25/17 19:0,-0.162,0.018,-0.14400000000000002
02/27/17 12:0,-0.155,0.012,-0.143
03/01/17 03:0,-0.148,0.047,-0.10099999999999999
03/02/17 19:0,-0.142,0.018,-0.12399999999999999
03/04/17 12:0,-0.136,0.006,-0.13
03/06/17 03:0,-0.131,-0.024,-0.155
03/07/17 19:0,-0.127,0.0,-0.127
03/09/17 12:0,-0.123,-0.03,-0.153
03/11/17 03:0,-0.121,-0.041,-0.162
