Time,Input,Response
datetime,float,float
T,,
04/03/16 20:0,0.016,0.006
04/05/16 12:0,0.016,0.006
04/07/16 03:0,0.018,0.006
04/08/16 20:0,0.021,0.012
04/10/16 12:0,0.024,0.012
04/12/16 03:0,0.028,0.006
04/13/16 20:0,0.032,0.006
04/15/16 12:0,0.036,-0.089
04/17/16 03:0,0.038,0.006
04/18/16 20:0,0.04,0.012
04/20/16 12:0,0.04,0.012
04/22/16 03:0,0.039,0.012
04/23/16 20:0,0.036,0.006
04/25/16 12:0,0.031,0.012
04/27/16 03:0,0.026,0.012
04/28/16 20:0,0.019,0.012
04/30/16 12:0,0.011,0.012
05/02/16 03:0,0.003,0.012
05/03/16 20:0,-0.005,0.012
05/05/16 12:0,-0.013,0.012
05/07/16 03:0,-0.019,0.012
05/08/16 20:0,-0.025,0.006
05/10/16 12:0,-0.029,0.012
05/12/16 03:0,-0.031,0.006
05/13/16 20:0,-0.03,0.006
05/15/16 12:0,-0.028,0.006
05/17/16 03:0,-0.023,0.006
05/18/16 20:0,-0.017,0.006
05/20/16 12:0,-0.008,0.006
05/22/16 03:0,0.002,0.006
05/23/16 20:0,0.014,0.006
05/25/16 12:0,0.026,0.006
05/27/16 03:0,0.039,0.012
05/28/16 20:0,0.052,0.006
05/30/16 12:0,0.065,0.006
06/01/16 03:0,0.076,0.006
06/02/16 20:0,0.087,0.006
06/04/16 12:0,0.096,0.006
06/06/16 03:0,0.104,0.006
06/07/16 20:0,0.11,0.012
06/09/16 12:0,0.114,0.012
06/11/16 03:0,0.117,0.006
06/12/16 20:0,0.118,0.006
06/14/16 12:0,0.119,0.006
06/16/16 03:0,0.118,0.006
06/17/16 20:0,0.116,0.006
06/19/16 12:0,0.113,0.006
06/21/16 03:0,0.11,0.006
06/22/16 20:0,0.107,0.006
06/24/16 12:0,0.104,0.012
06/26/16 03:0,0.101,0.006
06/27/16 20:0,0.098,0.012
06/29/16 12:0,0.095,0.012
07/01/16 03:0,0.091,0.012
07/02/16 20:0,0.088,0.012
07/04/16 12:0,0.084,0.012
07/06/16 03:0,0.08,0.012
07/07/16 20:0,0.075,0.012
07/09/16 12:0,0.07,0.018
07/11/16 03:0,0.064,0.018
07/12/16 20:0,0.057,0.018
07/14/16 12:0,0.049,0.018
07/16/16 03:0,0.041,0.018
07/17/16 20:0,0.032,0.077
07/19/16 12:0,0.022,0.071
07/21/16 03:0,0.013,0.089
07/22/16 20:0,0.003,0.077
07/24/16 12:0,-0.006,0.095
07/26/16 03:0,-0.014,0.124
07/27/16 20:0,-0.021,0.101
07/29/16 12:0,-0.027,0.101
07/31/16 03:0,-0.032,0.095
08/01/16 20:0,-0.034,0.083
08/03/16 12:0,-0.036,0.101
08/05/16 03:0,-0.035,0.142
08/06/16 20:0,-0.034,0.136
08/08/16 12:0,-0.03,0.13
08/10/16 03:0,-0.026,0.172
08/11/16 20:0,-0.022,0.278
08/13/16 12:0,-0.016,0.207
08/15/16 03:0,-0.011,0.249
08/16/16 20:0,-0.007,0.225
08/18/16 12:0,-0.003,0.231
08/20/16 03:0,0.0,0.243
08/21/16 20:0,0.001,0.225
08/23/16 12:0,0.001,0.231
08/25/16 03:0,-0.001,0.142
08/26/16 20:0,-0.004,0.201
08/28/16 12:0,-0.01,0.213
08/30/16 03:0,-0.017,0.219
08/31/16 20:0,-0.025,0.219
09/02/16 12:0,-0.034,0.213
09/04/16 03:0,-0.043,0.189
09/05/16 20:0,-0.053,0.201
09/07/16 12:0,-0.063,0.183
09/09/16 03:0,-0.072,0.178
09/10/16 20:0,-0.079,0.201
09/12/16 12:0,-0.085,0.118
09/14/16 03:0,-0.09,0.083
09/15/16 20:0,-0.093,0.083
09/17/16 12:0,-0.095,0.071
09/19/16 03:0,-0.095,0.059
