Time,Input,Response,Error
datetime,float,float,float
T,,,
07/20/16 19:0,0.016,0.0,0.016
07/22/16 12:0,0.016,0.0,0.016
07/24/16 03:0,0.016,0.049,0.065
07/25/16 19:0,0.012,0.122,0.134
07/27/16 12:0,0.016,0.0,0.016
07/29/16 03:0,0.013,0.13,0.14300000000000002
07/30/16 19:0,0.01,0.154,0.164
08/01/16 12:0,0.004,0.179,0.183
08/03/16 03:0,-0.005,0.228,0.223
08/04/16 19:0,-0.015,0.236,0.22099999999999997
08/06/16 12:0,-0.027,0.252,0.225
08/08/16 03:0,-0.041,0.244,0.20299999999999999
08/09/16 19:0,-0.055,0.22,0.165
08/11/16 12:0,-0.071,0.236,0.16499999999999998
08/13/16 03:0,-0.088,0.22,0.132
08/14/16 19:0,-0.106,0.22,0.114
08/16/16 12:0,-0.126,0.244,0.118
08/18/16 03:0,-0.145,0.228,0.08300000000000002
08/19/16 19:0,-0.164,0.211,0.046999999999999986
08/21/16 12:0,-0.183,0.236,0.05299999999999999
08/23/16 03:0,-0.201,0.22,0.01899999999999999
08/24/16 19:0,-0.217,0.211,-0.006000000000000005
08/26/16 12:0,-0.23,0.187,-0.04300000000000001
08/28/16 03:0,-0.241,0.179,-0.062
08/29/16 19:0,-0.249,0.171,-0.07799999999999999
08/31/16 12:0,-0.256,0.195,-0.061
09/02/16 03:0,-0.261,0.179,-0.08200000000000002
09/03/16 19:0,-0.262,0.171,-0.091
09/05/16 12:0,-0.262,0.163,-0.099
09/07/16 03:0,-0.258,0.138,-0.12
09/08/16 19:0,-0.25,0.073,-0.177
09/10/16 12:0,-0.239,0.024,-0.215
09/12/16 03:0,-0.227,0.016,-0.21100000000000002
09/13/16 19:0,-0.212,-0.049,-0.261
09/15/16 12:0,-0.197,-0.049,-0.246
09/17/16 03:0,-0.18,-0.089,-0.269
09/18/16 19:0,-0.165,-0.089,-0.254
09/20/16 12:0,-0.15,-0.106,-0.256
09/22/16 03:0,-0.137,-0.114,-0.251
09/23/16 19:0,-0.126,-0.106,-0.23199999999999998
09/25/16 12:0,-0.117,-0.089,-0.20600000000000002
09/27/16 03:0,-0.11,-0.073,-0.183
09/28/16 19:0,-0.107,-0.024,-0.131
09/30/16 12:0,-0.108,0.008,-0.1
10/02/16 03:0,-0.109,0.016,-0.093
10/03/16 19:0,-0.113,0.049,-0.064
10/05/16 12:0,-0.118,0.041,-0.07699999999999999
10/07/16 03:0,-0.122,0.033,-0.089
10/08/16 19:0,-0.126,0.024,-0.10200000000000001
10/10/16 12:0,-0.131,0.024,-0.10700000000000001
10/12/16 03:0,-0.135,0.024,-0.11100000000000002
10/13/16 19:0,-0.139,0.024,-0.11500000000000002
10/15/16 12:0,-0.144,0.024,-0.12
10/17/16 03:0,-0.149,0.033,-0.11599999999999999
10/18/16 19:0,-0.154,0.033,-0.121
10/20/16 12:0,-0.158,0.024,-0.134
10/22/16 03:0,-0.163,0.0,-0.163
10/23/16 19:0,-0.167,-0.008,-0.17500000000000002
10/25/16 12:0,-0.172,0.0,-0.172
10/27/16 03:0,-0.176,-0.041,-0.217
10/28/16 19:0,-0.18,-0.065,-0.245
10/30/16 12:0,-0.184,-0.073,-0.257
11/01/16 03:0,-0.189,-0.073,-0.262
11/02/16 19:0,-0.194,-0.073,-0.267
11/04/16 12:0,-0.2,-0.065,-0.265
11/06/16 03:0,-0.206,-0.065,-0.271
11/07/16 19:0,-0.212,-0.065,-0.277
11/09/16 12:0,-0.216,-0.098,-0.314
11/11/16 03:0,-0.218,-0.122,-0.33999999999999997
11/12/16 19:0,-0.218,-0.154,-0.372
11/14/16 12:0,-0.215,-0.179,-0.394
11/16/16 03:0,-0.209,-0.195,-0.404
11/17/16 19:0,-0.202,-0.195,-0.397
11/19/16 12:0,-0.194,-0.195,-0.389
11/21/16 03:0,-0.183,-0.195,-0.378
11/22/16 19:0,-0.171,-0.195,-0.366
11/24/16 12:0,-0.157,-0.22,-0.377
11/26/16 03:0,-0.141,-0.228,-0.369
11/27/16 19:0,-0.124,-0.22,-0.344
11/29/16 12:0,-0.107,-0.228,-0.335
12/01/16 03:0,-0.09,-0.236,-0.32599999999999996
12/02/16 19:0,-0.072,-0.236,-0.308
12/04/16 12:0,-0.049,-0.374,-0.423
12/06/16 03:0,-0.032,-0.252,-0.28400000000000003
12/07/16 19:0,-0.018,-0.236,-0.254
12/09/16 12:0,-0.006,-0.228,-0.234
12/11/16 03:0,0.005,-0.228,-0.223
12/12/16 19:0,0.012,-0.203,-0.191
12/14/16 12:0,0.018,-0.187,-0.169
12/16/16 03:0,0.018,-0.106,-0.088
12/17/16 19:0,0.014,-0.057,-0.043000000000000003
12/19/16 12:0,0.006,0.024,0.03
12/21/16 03:0,-0.004,0.049,0.045
12/22/16 19:0,-0.019,0.138,0.11900000000000001
12/24/16 12:0,-0.034,0.163,0.129
12/26/16 03:0,-0.052,0.228,0.17600000000000002
12/27/16 19:0,-0.071,0.26,0.189
12/29/16 12:0,-0.085,0.211,0.126
12/31/16 03:0,-0.099,0.228,0.129
01/01/17 19:0,-0.111,0.211,0.09999999999999999
01/03/17 12:0,-0.121,0.211,0.09
01/05/17 03:0,-0.13,0.228,0.098
01/06/17 19:0,-0.137,0.211,0.07399999999999998
01/08/17 12:0,-0.14,0.163,0.022999999999999993
01/10/17 03:0,-0.144,0.179,0.035
01/11/17 19:0,-0.145,0.138,-0.0069999999999999785
01/13/17 12:0,-0.141,0.041,-0.09999999999999998
01/15/17 03:0,-0.138,0.033,-0.10500000000000001
01/16/17 19:0,-0.13,-0.073,-0.203
01/18/17 12:0,-0.122,-0.122,-0.244
01/20/17 03:0,-0.111,-0.187,-0.298
01/21/17 19:0,-0.102,-0.195,-0.297
01/23/17 12:0,-0.094,-0.203,-0.29700000000000004
01/25/17 03:0,-0.089,-0.187,-0.276
01/26/17 19:0,-0.086,-0.195,-0.281
01/28/17 12:0,-0.084,-0.195,-0.279
01/30/17 03:0,-0.083,-0.211,-0.294
01/31/17 19:0,-0.08,-0.244,-0.324
02/02/17 12:0,-0.077,-0.276,-0.35300000000000004
02/04/17 03:0,-0.076,-0.244,-0.32
02/05/17 19:0,-0.074,-0.244,-0.318
02/07/17 12:0,-0.072,-0.228,-0.3
02/09/17 03:0,-0.069,-0.236,-0.305
02/10/17 19:0,-0.064,-0.244,-0.308
02/12/17 12:0,-0.058,-0.244,-0.302
02/14/17 03:0,-0.049,-0.252,-0.301
02/15/17 19:0,-0.037,-0.26,-0.297
02/17/17 12:0,-0.026,-0.236,-0.262
02/19/17 03:0,-0.012,-0.236,-0.248
02/20/17 19:0,0.003,-0.236,-0.23299999999999998
02/22/17 12:0,0.019,-0.236,-0.217
02/24/17 03:0,0.038,-0.252,-0.214
02/25/17 19:0,0.057,-0.268,-0.21100000000000002
02/27/17 12:0,0.078,-0.285,-0.20699999999999996
03/01/17 03:0,0.098,-0.285,-0.18699999999999997
03/02/17 19:0,0.118,-0.276,-0.15800000000000003
