Time,Input,Response
datetime,float,float
T,,
04/03/16 20:0,0.016,0.0
04/05/16 12:0,0.016,0.0
04/07/16 03:0,0.016,0.049
04/08/16 20:0,0.012,0.122
04/10/16 12:0,0.016,0.0
04/12/16 03:0,0.013,0.13
04/13/16 20:0,0.01,0.154
04/15/16 12:0,0.004,0.179
04/17/16 03:0,-0.005,0.228
04/18/16 20:0,-0.015,0.236
04/20/16 12:0,-0.027,0.252
04/22/16 03:0,-0.041,0.244
04/23/16 20:0,-0.055,0.22
04/25/16 12:0,-0.071,0.236
04/27/16 03:0,-0.088,0.22
04/28/16 20:0,-0.106,0.22
04/30/16 12:0,-0.126,0.244
05/02/16 03:0,-0.145,0.228
05/03/16 20:0,-0.164,0.211
05/05/16 12:0,-0.183,0.236
05/07/16 03:0,-0.201,0.22
05/08/16 20:0,-0.217,0.211
05/10/16 12:0,-0.23,0.187
05/12/16 03:0,-0.241,0.179
05/13/16 20:0,-0.249,0.171
05/15/16 12:0,-0.256,0.195
05/17/16 03:0,-0.261,0.179
05/18/16 20:0,-0.262,0.171
05/20/16 12:0,-0.262,0.163
05/22/16 03:0,-0.258,0.138
05/23/16 20:0,-0.25,0.073
05/25/16 12:0,-0.239,0.024
05/27/16 03:0,-0.227,0.016
05/28/16 20:0,-0.212,-0.049
05/30/16 12:0,-0.197,-0.049
06/01/16 03:0,-0.18,-0.089
06/02/16 20:0,-0.165,-0.089
06/04/16 12:0,-0.15,-0.106
06/06/16 03:0,-0.137,-0.114
06/07/16 20:0,-0.126,-0.106
06/09/16 12:0,-0.117,-0.089
06/11/16 03:0,-0.11,-0.073
06/12/16 20:0,-0.107,-0.024
06/14/16 12:0,-0.108,0.008
06/16/16 03:0,-0.109,0.016
06/17/16 20:0,-0.113,0.049
06/19/16 12:0,-0.118,0.041
06/21/16 03:0,-0.122,0.033
06/22/16 20:0,-0.126,0.024
06/24/16 12:0,-0.131,0.024
06/26/16 03:0,-0.135,0.024
06/27/16 20:0,-0.139,0.024
06/29/16 12:0,-0.144,0.024
07/01/16 03:0,-0.149,0.033
07/02/16 20:0,-0.154,0.033
07/04/16 12:0,-0.158,0.024
07/06/16 03:0,-0.163,0.0
07/07/16 20:0,-0.167,-0.008
07/09/16 12:0,-0.172,0.0
07/11/16 03:0,-0.176,-0.041
07/12/16 20:0,-0.18,-0.065
07/14/16 12:0,-0.184,-0.073
07/16/16 03:0,-0.189,-0.073
07/17/16 20:0,-0.194,-0.073
07/19/16 12:0,-0.2,-0.065
07/21/16 03:0,-0.206,-0.065
07/22/16 20:0,-0.212,-0.065
07/24/16 12:0,-0.216,-0.098
07/26/16 03:0,-0.218,-0.122
07/27/16 20:0,-0.218,-0.154
07/29/16 12:0,-0.215,-0.179
07/31/16 03:0,-0.209,-0.195
08/01/16 20:0,-0.202,-0.195
08/03/16 12:0,-0.194,-0.195
08/05/16 03:0,-0.183,-0.195
08/06/16 20:0,-0.171,-0.195
08/08/16 12:0,-0.157,-0.22
08/10/16 03:0,-0.141,-0.228
08/11/16 20:0,-0.124,-0.22
08/13/16 12:0,-0.107,-0.228
08/15/16 03:0,-0.09,-0.236
08/16/16 20:0,-0.072,-0.236
08/18/16 12:0,-0.049,-0.374
08/20/16 03:0,-0.032,-0.252
08/21/16 20:0,-0.018,-0.236
08/23/16 12:0,-0.006,-0.228
08/25/16 03:0,0.005,-0.228
08/26/16 20:0,0.012,-0.203
08/28/16 12:0,0.018,-0.187
08/30/16 03:0,0.018,-0.106
08/31/16 20:0,0.014,-0.057
09/02/16 12:0,0.006,0.024
09/04/16 03:0,-0.004,0.049
09/05/16 20:0,-0.019,0.138
09/07/16 12:0,-0.034,0.163
09/09/16 03:0,-0.052,0.228
09/10/16 20:0,-0.071,0.26
