Time,Input,Response,Error
datetime,float,float,float
T,,,
07/20/16 19:0,-0.077,0.006,-0.071
07/22/16 12:0,-0.076,0.006,-0.06999999999999999
07/24/16 03:0,-0.076,0.006,-0.06999999999999999
07/25/16 19:0,-0.079,0.012,-0.067
07/27/16 12:0,-0.082,0.006,-0.076
07/29/16 03:0,-0.086,0.006,-0.07999999999999999
07/30/16 19:0,-0.09,0.006,-0.08399999999999999
08/01/16 12:0,-0.095,0.006,-0.089
08/03/16 03:0,-0.099,0.006,-0.093
08/04/16 19:0,-0.104,0.006,-0.09799999999999999
08/06/16 12:0,-0.107,0.006,-0.10099999999999999
08/08/16 03:0,-0.11,0.006,-0.104
08/09/16 19:0,-0.113,0.0,-0.113
08/11/16 12:0,-0.114,0.0,-0.114
08/13/16 03:0,-0.112,-0.047,-0.159
08/14/16 19:0,-0.113,0.006,-0.107
08/16/16 12:0,-0.113,0.006,-0.107
08/18/16 03:0,-0.112,0.006,-0.106
08/19/16 19:0,-0.112,0.006,-0.106
08/21/16 12:0,-0.112,0.006,-0.106
08/23/16 03:0,-0.103,-0.176,-0.27899999999999997
08/24/16 19:0,-0.103,0.006,-0.09699999999999999
08/26/16 12:0,-0.104,0.006,-0.09799999999999999
08/28/16 03:0,-0.105,0.006,-0.09899999999999999
08/29/16 19:0,-0.107,0.006,-0.10099999999999999
08/31/16 12:0,-0.108,0.0,-0.108
09/02/16 03:0,-0.102,-0.165,-0.267
09/03/16 19:0,-0.104,0.024,-0.07999999999999999
09/05/16 12:0,-0.106,0.029,-0.077
09/07/16 03:0,-0.11,0.065,-0.045
09/08/16 19:0,-0.114,0.112,-0.0020000000000000018
09/10/16 12:0,-0.115,0.065,-0.05
09/12/16 03:0,-0.09,-0.429,-0.519
09/13/16 19:0,-0.081,-0.065,-0.14600000000000002
09/15/16 12:0,-0.072,-0.059,-0.131
09/17/16 03:0,-0.06,-0.071,-0.131
09/18/16 19:0,-0.048,-0.029,-0.077
09/20/16 12:0,-0.037,-0.006,-0.043
09/22/16 03:0,0.003,-0.553,-0.55
09/23/16 19:0,0.019,-0.053,-0.034
09/25/16 12:0,0.041,-0.176,-0.13499999999999998
09/27/16 03:0,0.064,-0.206,-0.142
09/28/16 19:0,0.086,-0.176,-0.09
09/30/16 12:0,0.104,-0.129,-0.02500000000000001
10/02/16 03:0,0.129,-0.282,-0.15299999999999997
10/03/16 19:0,0.145,-0.112,0.03299999999999999
10/05/16 12:0,0.159,-0.135,0.023999999999999994
10/07/16 03:0,0.173,-0.141,0.032
10/08/16 19:0,0.183,-0.124,0.059
10/10/16 12:0,0.192,-0.1,0.092
10/12/16 03:0,0.205,-0.241,-0.036000000000000004
10/13/16 19:0,0.207,-0.029,0.178
10/15/16 12:0,0.204,0.053,0.257
10/17/16 03:0,0.2,0.076,0.276
10/18/16 19:0,0.196,0.065,0.261
10/20/16 12:0,0.194,0.029,0.223
10/22/16 03:0,0.201,-0.153,0.048000000000000015
10/23/16 19:0,0.201,0.018,0.219
10/25/16 12:0,0.201,0.047,0.248
10/27/16 03:0,0.202,0.041,0.24300000000000002
10/28/16 19:0,0.205,0.035,0.24
10/30/16 12:0,0.208,0.071,0.27899999999999997
11/01/16 03:0,0.211,0.088,0.299
11/02/16 19:0,0.214,0.088,0.302
11/04/16 12:0,0.219,0.076,0.295
11/06/16 03:0,0.223,0.082,0.305
11/07/16 19:0,0.226,0.118,0.344
11/09/16 12:0,0.226,0.141,0.367
11/11/16 03:0,0.226,0.141,0.367
11/12/16 19:0,0.222,0.153,0.375
11/14/16 12:0,0.215,0.194,0.40900000000000003
11/16/16 03:0,0.205,0.212,0.417
11/17/16 19:0,0.189,0.282,0.471
11/19/16 12:0,0.168,0.335,0.503
11/21/16 03:0,0.148,0.259,0.40700000000000003
11/22/16 19:0,0.125,0.288,0.413
11/24/16 12:0,0.098,0.329,0.42700000000000005
11/26/16 03:0,0.068,0.341,0.40900000000000003
11/27/16 19:0,0.04,0.294,0.33399999999999996
11/29/16 12:0,0.013,0.276,0.28900000000000003
12/01/16 03:0,-0.015,0.276,0.261
12/02/16 19:0,-0.041,0.265,0.224
12/04/16 12:0,-0.066,0.265,0.199
12/06/16 03:0,-0.09,0.259,0.169
12/07/16 19:0,-0.111,0.259,0.14800000000000002
12/09/16 12:0,-0.13,0.247,0.11699999999999999
12/11/16 03:0,-0.146,0.259,0.11300000000000002
12/12/16 19:0,-0.161,0.271,0.11000000000000001
12/14/16 12:0,-0.175,0.288,0.11299999999999999
12/16/16 03:0,-0.185,0.271,0.08600000000000002
12/17/16 19:0,-0.194,0.288,0.09399999999999997
12/19/16 12:0,-0.2,0.271,0.07100000000000001
12/21/16 03:0,-0.203,0.229,0.025999999999999995
12/22/16 19:0,-0.203,0.2,-0.0030000000000000027
12/24/16 12:0,-0.203,0.194,-0.009000000000000008
12/26/16 03:0,-0.203,0.206,0.002999999999999975
12/27/16 19:0,-0.22,0.535,0.31500000000000006
12/29/16 12:0,-0.225,0.3,0.07499999999999998
12/31/16 03:0,-0.232,0.306,0.07399999999999998
01/01/17 19:0,-0.232,0.141,-0.09100000000000003
01/03/17 12:0,-0.229,0.076,-0.15300000000000002
01/05/17 03:0,-0.226,0.047,-0.179
01/06/17 19:0,-0.224,0.035,-0.189
01/08/17 12:0,-0.222,0.024,-0.198
01/10/17 03:0,-0.223,0.076,-0.14700000000000002
01/11/17 19:0,-0.225,0.065,-0.16
01/13/17 12:0,-0.226,0.047,-0.179
01/15/17 03:0,-0.226,0.035,-0.191
01/16/17 19:0,-0.226,0.012,-0.214
01/18/17 12:0,-0.226,0.024,-0.202
01/20/17 03:0,-0.225,0.018,-0.20700000000000002
01/21/17 19:0,-0.224,0.0,-0.224
01/23/17 12:0,-0.222,-0.006,-0.228
01/25/17 03:0,-0.218,-0.024,-0.242
01/26/17 19:0,-0.216,-0.012,-0.228
01/28/17 12:0,-0.215,0.012,-0.20299999999999999
01/30/17 03:0,-0.213,-0.012,-0.225
01/31/17 19:0,-0.21,-0.035,-0.245
02/02/17 12:0,-0.208,-0.041,-0.249
02/04/17 03:0,-0.206,-0.076,-0.282
02/05/17 19:0,-0.202,-0.112,-0.314
02/07/17 12:0,-0.2,-0.1,-0.30000000000000004
02/09/17 03:0,-0.201,-0.076,-0.277
02/10/17 19:0,-0.203,-0.071,-0.274
02/12/17 12:0,-0.207,-0.041,-0.248
02/14/17 03:0,-0.213,-0.041,-0.254
02/15/17 19:0,-0.219,-0.035,-0.254
02/17/17 12:0,-0.225,-0.053,-0.278
02/19/17 03:0,-0.23,-0.047,-0.277
02/20/17 19:0,-0.235,-0.053,-0.288
02/22/17 12:0,-0.24,-0.059,-0.299
02/24/17 03:0,-0.241,-0.088,-0.32899999999999996
02/25/17 19:0,-0.24,-0.118,-0.358
02/27/17 12:0,-0.239,-0.094,-0.33299999999999996
03/01/17 03:0,-0.236,-0.1,-0.33599999999999997
03/02/17 19:0,-0.231,-0.094,-0.325
